id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,23:06,4,1,2,50.0%,0,0,-,2,6,33.3%,0,1,1,2,5,5,0,0,2,0,0,2,
8617,2,-,目 健人,16:03,4,2,6,33.3%,0,3,0.0%,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3,
18408,3,-,勢理客 志遠,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9395,5,-,山下 颯,08:41,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,1,0,1,0,0,0,1,0,2,0,0,1,
9312,7,-,北向 由樹,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9447,10,〇,清水 隆平,15:57,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,5,1,0,0,0,1,0,0,6,
9247,21,-,師玉 祐一,01:42,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0,
9431,22,〇,ジョシュア・クロフォード,34:06,24,9,17,52.9%,2,4,50.0%,4,6,66.7%,3,8,11,2,4,1,1,1,1,0,0,25,
9242,31,〇,田中 良拓,13:26,0,0,3,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,0,0,0,-3,
15836,32,-,吉川 治耀,22:39,7,3,4,75.0%,0,0,-,1,2,50.0%,0,3,3,0,1,1,1,0,3,0,0,9,
18470,44,〇,アントン・ウォーレン,30:58,14,6,19,31.6%,1,1,100.0%,1,2,50.0%,4,5,9,1,4,0,0,0,4,0,0,6,
9250,51,-,池田 裕介,22:39,5,2,7,28.6%,0,1,0.0%,1,2,50.0%,0,2,2,6,4,1,0,1,2,0,0,4,
12615,53,-,森 黄州,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8758,54,-,澤地 サミュエル ジュニア,10:43,2,1,3,33.3%,0,1,0.0%,0,1,0.0%,0,0,0,0,0,0,0,0,5,0,0,-1,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,63,25,65,38.5%,3,12,25.0%,10,21,47.6%,10,26,36,16,19,8,3,3,20,0,0,56
