id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,30:56,12,5,14,35.7%,2,7,28.6%,0,0,-,0,2,2,5,2,0,0,0,3,0,0,8
36794,1,〇,ジョン・フィールズ３世,PF,39:39,12,3,5,60.0%,0,0,-,6,8,75.0%,3,13,16,1,3,0,3,0,2,0,0,25
12619,2,〇,山口 健大,SF,17:09,5,2,6,33.3%,1,2,50.0%,0,0,-,0,0,0,1,1,1,0,0,2,0,0,2
8669,5,-,古橋 広樹,SG,15:37,3,0,5,0.0%,0,1,0.0%,3,6,50.0%,2,1,3,4,1,2,0,1,1,0,0,3
15831,6,-,新号 健,PG,16:39,6,2,2,100.0%,1,1,100.0%,1,2,50.0%,0,2,2,2,0,1,0,0,1,0,0,10
12613,19,-,フォファナ・ママドゥ,SF,00:09,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12591,23,-,ジュフ・バンバ,PF,25:56,11,3,12,25.0%,0,2,0.0%,5,7,71.4%,2,8,10,3,3,1,2,0,5,0,0,13
8758,54,-,澤地 サミュエル ジュニア,PF,03:27,4,1,1,100.0%,1,1,100.0%,1,2,50.0%,0,1,1,0,0,0,0,0,1,0,0,4
9262,77,〇,大金 広弥,PG,28:31,6,2,9,22.2%,0,3,0.0%,2,2,100.0%,1,2,3,1,1,1,0,0,4,0,0,3
25263,88,〇,クリストファー・ウォッシュバーンJr.,PF,20:58,12,4,9,44.4%,2,7,28.6%,2,2,100.0%,1,6,7,0,4,2,0,0,5,0,0,12
39524,91,-,森川 凌,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10854,99,-,大城 侑朔,PG,25:59,24,8,11,72.7%,3,3,100.0%,5,5,100.0%,2,2,4,2,1,1,0,1,2,0,0,27
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0,3
,,,合計,,225:00,95,30,74,40.5%,10,27,37.0%,25,34,73.5%,13,39,52,19,17,9,5,2,26,0,0,110
