id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9395,1,-,山下 颯,PF,03:05,2,0,1,0.0%,0,0,-,2,4,50.0%,0,0,0,0,0,0,0,0,0,2,0,-1
9394,2,-,タイメル マーフィー,SF,20:17,23,10,16,62.5%,1,1,100.0%,2,3,66.7%,2,4,6,1,3,2,1,0,5,4,1,23
9396,3,〇,鮫島 和人,PG,36:01,6,3,7,42.9%,0,1,0.0%,0,0,-,1,2,3,4,1,1,0,0,2,3,0,9
9397,7,-,頭山 竜之介,PG,04:43,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9399,9,-,山田 安斗夢,SG,03:43,4,2,2,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,4
9402,12,-,藤田 浩司,SF,07:49,3,1,1,100.0%,0,0,-,1,1,100.0%,1,0,1,0,0,1,0,0,1,1,0,5
9432,14,〇,チュクゥディエベレ マドゥアバム,PF/C,17:22,14,5,7,71.4%,0,1,0.0%,4,6,66.7%,0,1,1,1,3,0,1,0,3,4,1,10
9404,20,-,チャド ポスチュマス,C,20:59,14,5,11,45.5%,1,2,50.0%,3,4,75.0%,1,8,9,0,2,0,0,1,2,3,0,14
9406,24,〇,玉田 博人,SG,27:49,0,0,4,0.0%,0,3,0.0%,0,0,-,2,0,2,0,1,0,0,0,2,0,0,-3
9408,39,-,中園 隆一郎,PF,29:52,7,1,5,20.0%,1,2,50.0%,4,4,100.0%,1,5,6,1,3,0,0,0,2,3,0,7
9409,41,〇,松崎 圭介,SF,19:53,5,2,4,50.0%,1,2,50.0%,0,0,-,0,3,3,0,2,2,0,0,2,0,0,6
9410,51,〇,安慶 大樹,PF,08:27,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,2,1,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,78,29,58,50.0%,4,12,33.3%,16,22,72.7%,10,26,36,7,15,6,2,1,22,21,2,79
