id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8665,1,-,和田 保彦,PG/SG,15:37,9,3,6,50.0%,2,3,66.7%,1,1,100.0%,0,1,1,0,1,0,0,0,1,1,0,6
8666,2,-,德川 慎之介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9374,3,-,テレンス・シャノン,F/C,23:40,5,1,5,20.0%,0,0,-,3,6,50.0%,2,3,5,0,3,1,0,0,4,5,1,1
8667,5,-,武井 弘明,PG,17:36,3,1,4,25.0%,1,4,25.0%,0,0,-,1,1,2,3,0,0,0,0,2,0,0,5
8668,6,〇,齋藤 崇人,PG,31:29,11,4,9,44.4%,3,6,50.0%,0,0,-,2,5,7,3,4,2,0,0,2,1,0,14
8669,7,-,古橋 広樹,SG,17:43,9,3,6,50.0%,3,6,50.0%,0,0,-,0,1,1,2,0,1,0,1,1,0,0,10
8670,11,〇,齊藤 洋介,SG,23:45,8,3,11,27.3%,2,7,28.6%,0,0,-,1,1,2,2,0,0,0,0,2,1,0,4
9375,15,-,ウィリアム・カーター,F/C,10:35,12,4,6,66.7%,2,4,50.0%,2,2,100.0%,3,2,5,1,3,0,0,0,4,1,0,13
8765,20,-,栗原 祐太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8671,24,〇,鈴木 大,PG/SG,13:50,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,0,1,1,0,1,1,0,1,1,1,0,3
8672,26,〇,上杉 翔,SF/PF,20:00,5,2,4,50.0%,0,1,0.0%,1,2,50.0%,1,3,4,2,0,0,0,0,3,1,0,8
9376,54,〇,ジャマール・ボイキン,F/C,25:45,7,2,8,25.0%,0,2,0.0%,3,3,100.0%,1,5,6,2,2,3,0,0,1,2,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,73,24,62,38.7%,13,34,38.2%,12,16,75.0%,13,24,37,15,14,8,0,2,21,13,1,77
