id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36856,4,-,丸山 太陽,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36857,7,〇,古賀 森人,SF,30:29,0,0,10,0.0%,0,2,0.0%,0,2,0.0%,0,2,2,3,1,0,0,1,0,0,0,-8
18415,8,〇,田中 昌寛,SG,34:39,6,2,3,66.7%,2,3,66.7%,0,0,-,1,2,3,3,0,2,0,0,3,0,0,13
27049,13,-,福井 航介,PG,27:38,25,9,13,69.2%,4,6,66.7%,3,4,75.0%,0,3,3,1,5,0,0,0,2,0,0,19
18419,17,-,杉本 憲男,SG,02:28,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
18420,18,-,山田 洋介,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30470,22,-,増本 優太,PF,12:24,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,1,0,0,0,0,0,2
36415,24,〇,アレックス・フロレスカ,C,10:00,5,2,5,40.0%,1,2,50.0%,0,0,-,0,3,3,0,0,0,0,0,1,0,0,5
36859,25,-,ジェレル・ライト,PF,33:30,22,7,13,53.8%,2,4,50.0%,6,8,75.0%,5,6,11,3,2,1,0,0,3,0,0,27
30524,33,〇,荒川 凌矢,PG,12:22,8,1,4,25.0%,0,1,0.0%,6,6,100.0%,0,1,1,1,0,0,0,0,3,0,0,7
36861,34,〇,ジェイス・ジョンソン,C,36:30,15,6,13,46.2%,0,1,0.0%,3,4,75.0%,7,15,22,3,4,1,2,1,2,0,0,31
39527,67,-,清野 飛鳥,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,3,0,0,0,0,0,0,-1
,,,合計,,200:00,81,27,62,43.5%,9,19,47.4%,18,24,75.0%,15,33,48,14,15,5,2,2,14,0,0,94
