id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36856,4,-,丸山 太陽,PF,01:21,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,0
36857,7,〇,古賀 森人,SF,20:43,2,1,6,16.7%,0,1,0.0%,0,0,-,0,0,0,2,1,1,0,1,4,0,0,-1
18415,8,〇,田中 昌寛,SG,17:18,0,0,5,0.0%,0,4,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-6
27049,13,-,福井 航介,PG,11:18,4,2,6,33.3%,0,2,0.0%,0,0,-,0,1,1,3,0,0,0,0,1,0,0,4
18419,17,-,杉本 憲男,SG,10:30,3,1,4,25.0%,1,4,25.0%,0,0,-,1,1,2,1,0,0,0,0,0,0,0,3
18420,18,-,山田 洋介,SF,05:24,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,2,0,0,0
30470,22,-,増本 優太,PF,10:38,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-4
36415,24,-,アレックス・フロレスカ,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36859,25,〇,ジェレル・ライト,PF,38:39,19,5,14,35.7%,1,5,20.0%,8,14,57.1%,2,12,14,1,4,0,1,0,4,0,0,16
30524,33,〇,荒川 凌矢,PG,28:42,0,0,7,0.0%,0,6,0.0%,0,0,-,1,2,3,3,0,0,0,0,0,0,0,-1
36861,34,〇,ジェイス・ジョンソン,C,38:39,14,5,11,45.5%,0,2,0.0%,4,6,66.7%,8,18,26,0,3,0,3,0,4,0,0,32
39527,67,-,清野 飛鳥,PG,16:48,12,4,7,57.1%,1,2,50.0%,3,5,60.0%,1,1,2,1,2,0,0,0,2,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,54,18,64,28.1%,3,30,10.0%,15,25,60.0%,13,41,54,11,15,1,4,1,21,0,0,53
