id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9360,5,-,マーカス・ダブ,PF,15:07,4,2,5,40.0%,0,1,0.0%,0,0,-,1,7,8,0,1,2,0,0,4,0,0,10
8546,6,-,長澤 健司,SG,18:30,3,1,4,25.0%,1,4,25.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
10853,7,-,寺部 亮佑,PF,01:21,1,0,0,-,0,0,-,1,2,50.0%,0,1,1,0,0,0,0,0,0,0,0,1
32958,10,〇,村岸 航,SF,12:33,7,2,3,66.7%,1,2,50.0%,2,2,100.0%,1,1,2,0,0,0,0,0,5,0,0,8
9332,11,〇,ナイジェル・スパイクス,C,33:31,20,9,16,56.3%,1,1,100.0%,1,6,16.7%,9,11,20,2,3,2,1,1,3,0,0,30
9282,17,〇,石原 裕貴,PG,17:19,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,2,0,1,0,0,1,0,0,4
15835,24,-,卜部 兼慎,SF,24:03,2,1,4,25.0%,0,2,0.0%,0,0,-,0,0,0,2,0,2,0,1,1,0,0,3
20001,27,〇,鈴木 空,PG,21:30,2,0,13,0.0%,0,4,0.0%,2,2,100.0%,2,1,3,1,0,0,0,1,3,0,0,-7
15810,38,-,宮脇 隼人,C,01:21,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,0,0,0,2
12648,40,〇,ジョーダン・フェイゾン,C,28:14,29,11,23,47.8%,1,6,16.7%,6,7,85.7%,2,11,13,7,0,0,0,0,3,0,0,36
12609,81,-,石川 尚樹,PG,26:31,6,2,11,18.2%,2,7,28.6%,0,2,0.0%,1,3,4,1,0,1,0,1,3,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,78,29,82,35.4%,6,28,21.4%,14,23,60.9%,18,37,55,15,5,8,1,4,25,0,0,90
