id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
12597,1,-,宮崎 恭行,PG,08:23,3,1,5,20.0%,1,4,25.0%,0,0,-,0,0,0,0,0,0,0,0,2,1,-2
20023,3,-,松山 駿,PG,17:10,8,2,7,28.6%,2,7,28.6%,2,2,100.0%,0,1,1,3,2,1,0,0,2,2,6
5100000017,5,-,土家 大輝,01:06,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,2,
8520,11,〇,杉本 慶,SG,25:18,21,8,11,72.7%,3,5,60.0%,2,3,66.7%,0,0,0,5,2,1,0,0,3,2,20
9433,12,〇,アンドリュー・フィッツジェラルド,C/PF,33:28,15,4,9,44.4%,0,0,-,7,8,87.5%,1,3,4,5,2,5,0,0,3,4,22
8522,15,-,ソウ シェリフ,SF/PF,22:00,6,2,6,33.3%,2,2,100.0%,0,0,-,0,9,9,0,0,1,2,2,2,1,11
8550,18,〇,飛田 浩明,SG/SF,11:17,4,1,3,33.3%,1,3,33.3%,1,2,50.0%,0,2,2,0,1,0,0,0,0,1,3
20004,22,-,林 瑛司,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8461,23,〇,横江 豊,PG,22:17,2,1,8,12.5%,0,3,0.0%,0,0,-,1,2,3,4,0,1,1,0,1,1,4
9382,33,-,ジェロウム・ティルマン,PF,26:54,10,3,8,37.5%,0,2,0.0%,4,5,80.0%,2,7,9,0,1,2,1,0,2,5,18
18442,34,〇,ベンジャミン・ローソン,C/PF,19:38,4,2,8,25.0%,0,0,-,0,0,-,3,3,6,1,0,0,1,0,1,2,7
8569,45,-,鹿野 洵生,SF,12:30,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,1,0,0,0,0,0,1,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,78,26,69,37.7%,10,29,34.5%,16,20,80.0%,7,29,36,19,8,11,5,2,16,20,96
