id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8680,1,〇,今野 翔太,SG/SF,12:50,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,3,0,-5
8535,3,〇,松崎 賢人,PG,11:07,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,3,1,0,0,0,0,0,3
26886,5,-,マット・ボンズ,PF,17:17,12,5,11,45.5%,2,4,50.0%,0,1,0.0%,2,2,4,0,2,0,0,1,4,2,4
20027,8,-,濵高 康明,SG,08:58,5,2,4,50.0%,1,3,33.3%,0,0,-,0,1,1,1,0,0,0,0,0,1,6
8536,9,〇,谷 直樹,SF,23:56,2,1,4,25.0%,0,1,0.0%,0,0,-,1,3,4,8,1,0,1,0,2,0,9
8552,10,-,渡邊 翔太,PG,17:35,3,1,2,50.0%,1,1,100.0%,0,0,-,0,2,2,3,0,1,0,0,2,1,7
8538,13,-,道原 紀晃,PG/SG,16:37,10,4,8,50.0%,2,2,100.0%,0,0,-,1,3,4,2,1,0,0,1,3,2,9
9352,14,-,福田 真生,SF,18:54,3,1,1,100.0%,1,1,100.0%,0,0,-,0,2,2,1,0,0,0,0,0,1,7
33042,18,〇,デクアン・ジョーンズ,SF/PF,26:08,31,13,22,59.1%,5,10,50.0%,0,0,-,0,5,5,4,0,1,0,1,3,3,31
18461,20,-,岸田 篤生,PG,11:18,3,1,1,100.0%,1,1,100.0%,0,0,-,1,1,2,1,1,0,0,0,1,1,5
33043,22,〇,シェイク・ムボジ,C,31:57,13,5,12,41.7%,0,1,0.0%,3,5,60.0%,5,9,14,0,3,1,1,0,3,5,19
9061,23,-,劉 瑾,C,03:23,0,0,1,0.0%,0,0,-,0,0,-,2,0,2,0,0,0,0,0,1,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,82,33,69,47.8%,13,25,52.0%,3,6,50.0%,15,30,45,24,10,3,2,3,22,16,98
