id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8607,0,-,小淵 雅,PG/SG,09:51,0,0,0,-,0,0,-,0,0,-,0,1,1,2,1,0,1,0,0,0,3
8579,3,〇,マイケル・パーカー,PF,30:48,18,8,12,66.7%,1,2,50.0%,1,2,50.0%,1,4,5,4,1,2,3,1,1,3,27
18441,4,〇,トレイ・ジョーンズ,SF,30:48,20,8,15,53.3%,2,3,66.7%,2,2,100.0%,1,2,3,13,3,1,0,2,2,6,29
12500,7,-,古牧 昌也,SG,02:36,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15853,12,-,野﨑 零也,SG,07:59,5,2,4,50.0%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,3
18167,13,〇,笠井 康平,PG,24:02,11,4,7,57.1%,3,5,60.0%,0,0,-,0,1,1,3,2,1,0,0,0,0,11
8480,14,-,佐藤 文哉,PG/SG,02:08,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
10297,21,-,田原 隆徳,PG/SG,06:07,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,2
8581,22,〇,上江田 勇樹,SG/SF,24:19,6,2,5,40.0%,2,4,50.0%,0,0,-,0,1,1,2,0,0,0,0,0,0,6
8504,30,-,山崎 稜,SG,14:46,8,3,4,75.0%,1,2,50.0%,1,1,100.0%,1,1,2,0,2,0,0,0,1,1,7
18172,40,-,ジャスティン・キーナン,C/PF,20:50,17,7,11,63.6%,1,3,33.3%,2,4,50.0%,1,7,8,5,3,2,0,0,2,5,26
26826,41,〇,ブライアン・クウェリ,C,25:46,8,4,6,66.7%,0,0,-,0,0,-,0,8,8,3,0,1,0,0,2,1,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,96,39,65,60.0%,12,21,57.1%,6,9,66.7%,5,28,33,33,13,7,4,3,11,16,133
