id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9347,1,〇,中西 良太,PF,19:27,4,1,2,50.0%,0,0,-,2,7,28.6%,1,3,4,0,1,0,0,0,4,4,1
33100,2,〇,レイナルド・ガルシア,PG,27:38,22,7,11,63.6%,0,0,-,8,10,80.0%,0,7,7,9,2,3,0,2,3,8,36
10832,3,-,澁田 怜音,PG,21:48,5,1,4,25.0%,1,2,50.0%,2,2,100.0%,0,1,1,5,0,1,0,0,3,2,8
33101,6,〇,マルコス・マタ,SF,24:32,14,5,12,41.7%,3,9,33.3%,1,2,50.0%,1,7,8,5,3,1,0,0,3,2,16
9321,8,〇,西 裕太郎,PG,23:22,13,5,8,62.5%,3,6,50.0%,0,0,-,1,1,2,3,0,0,0,0,3,0,12
8666,11,-,德川 慎之介,SG,13:04,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,1,0,0,0,0,3,1,0
8562,13,-,小松 秀平,SG,16:05,0,0,4,0.0%,0,3,0.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,-3
8683,18,〇,相馬 卓弥,SG,25:15,13,5,8,62.5%,3,3,100.0%,0,0,-,1,0,1,5,2,0,0,1,4,1,10
32988,25,-,ケニー・ローソン,C,20:02,18,6,8,75.0%,2,3,66.7%,4,5,80.0%,2,6,8,2,3,0,0,0,4,3,21
26888,34,-,井上 諒汰,SF,04:30,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
22398,58,-,鈴木 龍雄,SG,02:05,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
5100000015,99,-,川真田 紘也,C,02:12,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,1,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,1,0,0
,,,合計,,200:00,91,31,61,50.8%,12,27,44.4%,17,26,65.4%,8,30,38,30,11,6,0,3,29,22,106
