id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
27051,4,-,ユージーン・フェルプス,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8531,7,〇,坂田 央,SF,32:26,6,2,10,20.0%,0,5,0.0%,2,2,100.0%,1,7,8,2,2,0,0,1,3,2,4
32987,8,〇,山田 友哉,PG/SG,27:59,17,5,9,55.6%,1,2,50.0%,6,7,85.7%,0,2,2,0,0,2,0,0,2,6,20
10871,9,〇,小澤 智将,SG,22:19,8,3,7,42.9%,2,5,40.0%,0,0,-,0,0,0,4,1,0,0,0,5,0,2
30516,22,-,大﨑 翔太,SG/SF,16:34,5,2,6,33.3%,1,3,33.3%,0,0,-,0,1,1,0,2,0,0,0,3,1,-2
9420,23,-,ライアン・ステファン,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18174,24,-,伊集 貴也,PG,13:52,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,4,1,1,0,0,2,0,6
8842,31,-,髙畠 佳介,SG,21:13,5,2,5,40.0%,1,4,25.0%,0,0,-,0,1,1,0,0,0,0,0,3,3,3
8598,33,〇,俊野 達彦,PG/SG,28:45,2,1,6,16.7%,0,4,0.0%,0,0,-,0,4,4,1,4,0,0,0,1,1,-2
22522,34,〇,ペリー・エリス,SF/PF,31:00,20,6,14,42.9%,4,7,57.1%,4,4,100.0%,1,6,7,2,1,2,1,0,2,3,24
9339,89,-,坂井 耀平,PG,05:52,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,5,0,0,0,0,0,1,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,66,22,59,37.3%,10,31,32.3%,12,13,92.3%,2,24,26,18,11,5,1,1,21,17,62
