id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8725,0,-,楯 昌宗,PG,17:02,7,2,5,40.0%,1,1,100.0%,2,2,100.0%,0,2,2,1,0,0,0,0,2,2,7
5100000007,7,〇,ジョーダン・グリン,SF/PF,33:58,31,11,19,57.9%,2,4,50.0%,7,7,100.0%,5,8,13,2,2,1,0,0,4,6,39
5100000030,8,-,植松 義也,SF/PF,05:17,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
8558,10,〇,本多 純平,SF,31:41,6,2,10,20.0%,1,2,50.0%,1,2,50.0%,1,2,3,1,0,0,0,2,2,2,-1
9332,11,〇,ナイジェル・スパイクス,C,21:15,18,7,11,63.6%,0,0,-,4,7,57.1%,6,2,8,2,2,1,0,0,2,6,24
5100000018,12,-,菅野 正樹,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
22521,14,-,権藤 和也,PG,00:50,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9068,15,〇,谷口 淳,SF/PF,21:56,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,3,1,1,0,0,3,1,1
8742,18,〇,菅 俊男,SG/SF,21:52,2,0,0,-,0,0,-,2,2,100.0%,0,1,1,3,2,0,0,0,3,3,4
15797,39,-,船山 裕士,PF,00:31,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12601,44,-,丹野 合気,PG,24:18,7,3,10,30.0%,1,6,16.7%,0,0,-,0,2,2,2,3,1,0,1,3,1,-1
5100000004,55,-,ジェラルド・ビバリー,C/PF,21:21,6,3,12,25.0%,0,1,0.0%,0,0,-,6,3,9,0,3,0,1,0,5,2,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,2,0,0,0,0,0,0
,,,合計,,200:00,77,28,68,41.2%,5,15,33.3%,16,20,80.0%,22,22,44,14,15,4,1,3,25,23,76
