id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10834,0,〇,アンドリュー・ランダル,SF,31:40,19,6,11,54.5%,1,4,25.0%,6,7,85.7%,3,7,10,2,3,0,0,0,2,11,31
8767,1,〇,中島 良史,PG/SG,19:55,13,6,12,50.0%,0,5,0.0%,1,2,50.0%,0,2,2,1,0,0,0,0,1,3,11
8665,4,-,和田 保彦,PG/SG,14:28,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,1,0,1,2,0,1,0,0,1,2,7
15831,6,-,新号 健,PG,19:07,2,1,2,50.0%,0,1,0.0%,0,0,-,0,2,2,3,2,0,0,0,2,0,2
20025,7,-,ナナー ダニエル弾,PF,13:09,4,2,6,33.3%,0,1,0.0%,0,0,-,3,5,8,0,0,0,0,1,1,0,6
20019,10,-,鶴田 美勇士,C/PF,03:20,0,0,0,-,0,0,-,0,0,-,0,2,2,1,1,0,0,0,0,0,2
15839,11,-,秋山 熙,PG,11:11,4,2,5,40.0%,0,1,0.0%,0,2,0.0%,0,2,2,0,1,0,0,0,3,1,-2
15826,17,-,飯田 遼,SG/SF,12:18,6,2,4,50.0%,2,4,50.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,3
8672,26,-,上杉 翔,SF/PF,12:51,3,1,4,25.0%,1,4,25.0%,0,0,-,0,1,1,1,0,0,0,0,2,2,2
10880,28,〇,川邉 亮平,SF,22:08,10,4,7,57.1%,1,3,33.3%,1,1,100.0%,0,1,1,1,1,2,0,0,1,1,10
33025,33,〇,キース・クラントン,C,19:00,8,4,4,100.0%,0,0,-,0,0,-,1,11,12,4,1,2,1,0,1,1,26
8606,37,〇,河野 誠司,PG,20:53,12,4,7,57.1%,4,5,80.0%,0,0,-,0,0,0,5,1,0,0,0,2,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,85,33,65,50.8%,9,29,31.0%,10,14,71.4%,10,35,45,20,11,5,1,1,17,21,112
