id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8518,1,-,大塚 勇人,PG,21:00,5,1,5,20.0%,0,2,0.0%,3,3,100.0%,0,1,1,8,2,1,0,0,1,2,10
9360,5,〇,マーカス・ダブ,PF,27:59,18,8,12,66.7%,0,1,0.0%,2,5,40.0%,5,5,10,1,1,3,1,0,2,5,28
8769,7,-,小林 大起,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9313,8,〇,薦田 拓也,SF,23:56,11,3,5,60.0%,2,4,50.0%,3,4,75.0%,0,1,1,1,0,1,0,0,3,2,10
22391,21,-,玉井 健介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8610,23,-,種市 幸祐,SG/SF,11:24,5,2,3,66.7%,1,2,50.0%,0,0,-,1,0,1,1,0,0,0,0,3,0,3
9070,27,-,石塚 裕也,SF/PF,16:04,3,1,4,25.0%,1,3,33.3%,0,0,-,2,0,2,1,0,0,0,0,2,1,2
15751,30,〇,ラキーム・ジャクソン,SF,24:39,14,6,9,66.7%,0,1,0.0%,2,4,50.0%,0,4,4,1,1,1,0,0,2,5,17
5100000037,33,-,三森 啓右,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15759,44,〇,伊藤 大和,PG/SG,28:36,8,2,9,22.2%,2,5,40.0%,2,2,100.0%,0,2,2,3,2,0,0,1,4,1,0
26912,54,-,ショーン・オマラ,C,27:22,17,5,6,83.3%,0,0,-,7,12,58.3%,5,3,8,2,2,1,2,0,3,7,26
8744,88,〇,木村 啓太郎,PG,19:00,4,2,7,28.6%,0,3,0.0%,0,0,-,0,1,1,3,2,0,0,0,3,2,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,4,0,0,0,0,0,0
,,,合計,,200:00,85,30,60,50.0%,6,21,28.6%,19,30,63.3%,14,20,34,21,14,7,3,1,23,25,96
