id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10834,0,〇,アンドリュー・ランダル,SF,30:47,28,9,16,56.3%,3,7,42.9%,7,9,77.8%,2,4,6,4,2,3,0,1,0,9,38
8767,1,〇,中島 良史,PG/SG,18:45,8,3,5,60.0%,2,4,50.0%,0,0,-,0,0,0,3,1,1,0,0,1,0,8
8665,4,-,和田 保彦,PG/SG,21:15,8,3,6,50.0%,0,1,0.0%,2,3,66.7%,0,2,2,1,0,1,0,0,3,4,9
15831,6,-,新号 健,PG,23:40,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,4,1,0,0,0,1,1,5
20025,7,-,ナナー ダニエル弾,PF,09:51,10,5,5,100.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,3,0,8
20019,10,-,鶴田 美勇士,C/PF,06:27,0,0,2,0.0%,0,0,-,0,0,-,1,1,2,0,0,0,2,0,3,0,-1
15839,11,-,秋山 熙,PG,01:13,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
15826,17,-,飯田 遼,SG/SF,19:05,8,3,11,27.3%,2,6,33.3%,0,0,-,0,0,0,2,1,0,0,0,1,1,1
8672,26,-,上杉 翔,SF/PF,05:50,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,-3
10880,28,〇,川邉 亮平,SF,20:55,11,5,8,62.5%,1,2,50.0%,0,0,-,1,0,1,1,1,0,0,0,1,0,8
33025,33,〇,キース・クラントン,C,27:05,22,11,14,78.6%,0,0,-,0,0,-,6,9,15,6,1,1,1,0,4,2,39
8606,37,〇,河野 誠司,PG,15:07,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,3,1,0,0,0,1,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,98,40,72,55.6%,9,24,37.5%,9,12,75.0%,14,19,33,24,10,6,3,1,20,17,115
