id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9347,1,〇,中西 良太,PF,30:44,10,4,8,50.0%,0,0,-,2,2,100.0%,3,2,5,0,3,1,1,1,4,2,7
33100,2,〇,レイナルド・ガルシア,PG,28:18,19,5,8,62.5%,0,1,0.0%,9,13,69.2%,1,5,6,5,4,4,1,1,3,9,29
10832,3,-,澁田 怜音,PG,15:50,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,5,4,0,0,0,3,0,-3
33101,6,〇,マルコス・マタ,SF,22:10,7,2,5,40.0%,1,3,33.3%,2,4,50.0%,3,5,8,0,1,1,2,0,3,3,12
9321,8,〇,西 裕太郎,PG,24:23,8,3,9,33.3%,1,4,25.0%,1,2,50.0%,1,2,3,2,0,2,0,0,4,2,6
8666,11,-,德川 慎之介,SG,04:41,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8562,13,-,小松 秀平,SG,14:25,0,0,5,0.0%,0,5,0.0%,0,0,-,0,1,1,1,1,0,2,0,0,0,-2
8683,18,〇,相馬 卓弥,SG,30:24,17,6,12,50.0%,3,4,75.0%,2,2,100.0%,1,2,3,2,1,0,0,0,3,1,13
32988,25,-,ケニー・ローソン,C,23:12,14,4,10,40.0%,2,3,66.7%,4,8,50.0%,4,8,12,1,1,0,0,1,1,5,19
26888,34,-,井上 諒汰,SF,05:28,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,3,0,-1
22398,58,-,鈴木 龍雄,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000015,99,-,川真田 紘也,C,00:25,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,5,8,0,1,0,0,0,0,0,0
,,,合計,,200:00,75,24,59,40.7%,7,22,31.8%,20,31,64.5%,16,32,48,17,16,8,6,3,24,22,87
