id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,36:34,22,7,12,58.3%,4,7,57.1%,4,6,66.7%,0,6,6,5,0,0,0,1,1,0,0,26,
12603,1,-,ダーネル・マーティン・ジュニア,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8617,2,-,目 健人,06:02,0,0,3,0.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,1,0,0,-1,
18408,3,-,勢理客 志遠,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9395,5,-,山下 颯,03:53,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,0,0,0,-2,
9312,7,-,北向 由樹,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9447,10,〇,清水 隆平,06:40,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,2,1,0,0,0,1,0,0,1,
9247,21,-,師玉 祐一,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9431,22,〇,ジョシュア・クロフォード,40:43,24,7,19,36.8%,1,6,16.7%,9,11,81.8%,2,10,12,3,3,0,1,0,2,0,0,23,
9242,31,〇,田中 良拓,28:33,4,2,5,40.0%,0,1,0.0%,0,0,-,0,2,2,5,3,0,0,0,3,0,0,5,
15836,32,-,吉川 治耀,29:49,9,4,7,57.1%,0,2,0.0%,1,2,50.0%,0,0,0,1,0,4,0,0,3,0,0,10,
18470,44,〇,アントン・ウォーレン,35:42,15,7,12,58.3%,0,0,-,1,4,25.0%,7,7,14,0,4,0,0,0,4,0,0,17,
9250,51,-,池田 裕介,28:01,21,8,16,50.0%,4,7,57.1%,1,2,50.0%,3,4,7,4,3,1,0,0,5,0,0,21,
12615,53,-,森 黄州,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8758,54,-,澤地 サミュエル ジュニア,09:03,0,0,1,0.0%,0,0,-,0,0,-,1,2,3,1,0,0,0,0,2,0,0,3,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,1,0,0,0,0,0,0,5
,,,合計,,225:00,95,35,77,45.5%,9,24,37.5%,16,25,64.0%,16,38,54,21,17,5,1,1,22,0,0,108
