id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,21:55,17,6,11,54.5%,3,4,75.0%,2,3,66.7%,0,0,0,7,1,0,0,0,2,0,0,17,
8617,2,-,目 健人,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
18408,3,-,勢理客 志遠,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9395,5,-,山下 颯,04:48,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,2,0,0,0,0,0,0,0,4,
9312,7,-,北向 由樹,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9447,10,-,清水 隆平,06:19,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,1,
9247,21,-,師玉 祐一,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9431,22,〇,ジョシュア・クロフォード,21:11,18,7,13,53.8%,1,2,50.0%,3,3,100.0%,2,5,7,1,3,0,0,0,5,0,0,17,
9242,31,〇,田中 良拓,33:07,4,2,5,40.0%,0,0,-,0,0,-,1,4,5,0,0,0,0,1,3,0,0,6,
15836,32,〇,吉川 治耀,31:40,11,5,7,71.4%,1,2,50.0%,0,1,0.0%,0,0,0,2,1,3,0,0,3,0,0,12,
18470,44,〇,アントン・ウォーレン,36:02,24,11,21,52.4%,0,0,-,2,8,25.0%,6,12,18,3,3,0,0,1,2,0,0,26,
9250,51,-,池田 裕介,22:11,12,5,7,71.4%,2,3,66.7%,0,0,-,2,3,5,2,3,1,0,0,3,0,0,15,
12615,53,-,森 黄州,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8758,54,-,澤地 サミュエル ジュニア,22:47,4,1,5,20.0%,0,1,0.0%,2,2,100.0%,1,5,6,0,1,2,0,0,3,0,0,7,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,92,38,70,54.3%,7,12,58.3%,9,17,52.9%,12,30,42,18,12,6,0,2,22,0,0,106
