id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18414,3,-,園田 大祐,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
22392,4,〇,アレン・ハジベゴビッチ,26:58,26,10,19,52.6%,1,4,25.0%,5,8,62.5%,4,7,11,1,2,2,0,1,5,0,0,26,
18415,8,〇,田中 昌寛,41:11,23,8,17,47.1%,6,11,54.5%,1,2,50.0%,4,3,7,0,0,3,0,0,1,0,0,23,
18416,10,-,犬飼 啓介,24:05,4,1,2,50.0%,0,0,-,2,2,100.0%,2,4,6,1,4,0,0,0,3,0,0,6,
9234,16,〇,伊藤 良太,37:51,15,5,15,33.3%,0,3,0.0%,5,7,71.4%,3,1,4,2,1,2,0,0,2,0,0,10,
18420,18,-,山田 洋介,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
18421,25,-,中野 大介,04:24,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1,
18422,33,〇,杉本 慎太郎,19:52,1,0,0,-,0,0,-,1,2,50.0%,0,3,3,1,1,0,0,0,1,0,0,3,
22393,37,-,吉田 健太郎,36:06,9,3,16,18.8%,2,11,18.2%,1,2,50.0%,2,3,5,6,0,0,0,0,3,0,0,6,
18456,44,〇,マイケル・アリソン,34:33,13,5,13,38.5%,0,1,0.0%,3,4,75.0%,0,5,5,1,0,1,1,0,5,0,0,12,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,1,0,0,0,1,0,0,4
,,,合計,,225:00,91,32,82,39.0%,9,30,30.0%,18,27,66.7%,16,31,47,12,9,8,1,1,22,0,0,91
