id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18414,3,-,園田 大祐,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
22392,4,〇,アレン・ハジベゴビッチ,35:02,29,11,20,55.0%,2,6,33.3%,5,13,38.5%,5,9,14,4,4,2,1,0,4,0,0,29,
18415,8,〇,田中 昌寛,32:07,2,0,3,0.0%,0,2,0.0%,2,2,100.0%,0,2,2,0,0,0,0,0,3,0,0,1,
18416,10,-,犬飼 啓介,07:20,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,0,0,2,
9234,16,〇,伊藤 良太,38:57,5,1,3,33.3%,1,3,33.3%,2,2,100.0%,0,2,2,4,1,2,0,0,3,0,0,10,
18420,18,-,山田 洋介,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
18421,25,-,中野 大介,01:52,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
18422,33,〇,杉本 慎太郎,15:01,6,3,5,60.0%,0,0,-,0,0,-,0,2,2,3,0,0,0,0,3,0,0,9,
22393,37,-,吉田 健太郎,33:55,22,7,12,58.3%,5,8,62.5%,3,5,60.0%,0,5,5,3,3,2,0,0,3,0,0,22,
18456,44,〇,マイケル・アリソン,35:46,22,9,17,52.9%,0,0,-,4,8,50.0%,1,5,6,3,0,1,1,0,2,0,0,21,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,0,0,0,-2
,,,合計,,200:00,86,31,60,51.7%,8,19,42.1%,16,30,53.3%,6,26,32,18,10,7,2,0,18,0,0,92
