id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,18:35,9,4,6,66.7%,1,1,100.0%,0,1,0.0%,4,3,7,2,1,0,0,0,2,0,0,14
9241,3,〇,亀崎 光博,SF,16:24,2,1,5,20.0%,0,1,0.0%,0,0,-,0,2,2,2,1,0,0,0,0,0,0,1
12623,5,-,ウェンデル・ルイス,C,18:55,10,5,9,55.6%,0,0,-,0,0,-,0,3,3,2,2,0,4,0,0,0,0,13
9252,6,〇,金井 賢治,PF,18:21,4,2,3,66.7%,0,0,-,0,0,-,0,1,1,3,1,1,0,1,0,0,0,7
12647,7,-,和田 尚之,SF,01:36,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
12624,10,-,ブレナン・マッケルロイ,PF,20:00,18,9,13,69.2%,0,0,-,0,2,0.0%,6,6,12,6,1,0,2,1,0,0,0,31
9254,14,-,地久里 謙成,SF,20:25,15,7,12,58.3%,1,4,25.0%,0,0,-,0,1,1,1,0,0,0,1,4,0,0,12
8545,25,-,山口 力也,SG,08:33,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,3,0,0,0,0,0,0,0,1
9259,32,〇,エドワード・モリス,PF,22:37,14,6,9,66.7%,1,2,50.0%,1,2,50.0%,1,11,12,6,3,0,0,0,0,0,0,25
9261,52,〇,アレクサンダー・ジョーンズ,C,16:10,9,4,4,100.0%,0,0,-,1,3,33.3%,2,7,9,0,0,1,1,0,1,0,0,18
9262,77,〇,大金 広弥,PG,15:06,8,3,6,50.0%,0,0,-,2,2,100.0%,0,3,3,1,2,0,1,1,2,0,0,8
10854,99,-,大城 侑朔,PG,23:18,4,2,5,40.0%,0,2,0.0%,0,0,-,0,2,2,4,0,1,0,0,2,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,93,43,76,56.6%,3,13,23.1%,4,10,40.0%,15,43,58,30,11,3,8,4,11,0,0,142
