id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9456,2,-,小寺 ハミルトンゲイリー,C,16:36,3,1,1,100.0%,0,0,-,1,2,50.0%,2,1,3,3,2,0,0,0,1,1,6
9489,3,〇,並里 成,PG,15:17,5,2,6,33.3%,1,3,33.3%,0,0,-,0,2,2,1,2,0,0,0,3,0,-1
22497,4,〇,コー・フリッピン,PG/SG,29:40,11,4,7,57.1%,2,4,50.0%,1,2,50.0%,2,4,6,4,3,0,1,0,4,1,12
22399,7,-,アレン・ダーラム,C/PF,19:10,11,3,5,60.0%,2,2,100.0%,3,4,75.0%,0,6,6,3,3,1,0,0,1,2,16
51000138,11,-,松本 礼太,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33097,13,〇,ドウェイン・エバンス,SF/PF,31:17,16,4,8,50.0%,1,2,50.0%,7,8,87.5%,2,8,10,2,1,2,0,2,1,7,28
8655,14,-,岸本 隆一,PG/SG,25:29,7,3,5,60.0%,1,2,50.0%,0,0,-,1,2,3,6,0,0,0,1,0,0,13
14302,30,〇,今村 佳太,SG/SF,29:21,12,4,13,30.8%,1,5,20.0%,3,4,75.0%,0,1,1,1,0,0,0,2,3,3,2
8662,32,-,満原 優樹,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8756,34,-,小野寺 祥太,PG/SG,09:46,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,1,0,1
26914,45,〇,ジャック・クーリー,C,23:24,8,4,5,80.0%,0,0,-,0,0,-,0,4,4,1,2,1,0,0,2,1,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,0,0,0
,,,合計,,200:00,73,25,50,50.0%,8,18,44.4%,15,20,75.0%,9,30,39,22,15,4,1,5,16,15,88
