id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,〇,藤井 祐眞,PG/SG,27:49,20,8,15,53.3%,3,7,42.9%,1,1,100.0%,2,1,3,5,2,1,0,1,2,4,21
8484,7,-,篠山 竜青,PG,16:45,2,0,8,0.0%,0,5,0.0%,2,4,50.0%,1,0,1,3,1,0,0,1,2,2,-6
20018,11,-,増田 啓介,SF,13:50,5,2,4,50.0%,0,2,0.0%,1,2,50.0%,2,1,3,0,1,0,0,0,1,3,6
20024,13,〇,前田 悟,SG,17:32,5,2,7,28.6%,1,5,20.0%,0,0,-,0,1,1,3,0,0,0,0,2,0,2
8489,18,-,鎌田 裕也,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20000,20,-,綱井 勇介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8490,22,〇,ニック・ファジーカス,C,29:29,16,6,9,66.7%,1,2,50.0%,3,3,100.0%,3,8,11,2,2,1,1,0,1,3,28
5100000059,23,-,マット・ジャニング,SG,24:52,21,6,15,40.0%,4,11,36.4%,5,7,71.4%,0,0,0,5,2,2,0,1,4,7,17
8498,27,-,熊谷 尚也,SF,05:26,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,2,0,0,0,0,1,0,1
8492,33,-,長谷川 技,SF,09:31,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,2,0,0,0,0,3
32952,34,〇,パブロ・アギラール,PF,21:52,7,3,7,42.9%,1,3,33.3%,0,0,-,0,2,2,0,3,3,0,1,0,2,6
26874,35,〇,ジョーダン・ヒース,C/PF,32:54,8,3,5,60.0%,0,2,0.0%,2,2,100.0%,4,4,8,1,0,0,3,0,1,1,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,3,7,0,2,0,0,0,0,0,0
,,,合計,,200:00,84,30,72,41.7%,10,39,25.6%,14,19,73.7%,16,22,38,22,13,9,4,4,14,22,101
