id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8642,0,-,遥 天翼,SF,09:29,2,0,1,0.0%,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,0,1,2
9044,2,〇,福澤 晃平,PG/SG,22:55,11,4,10,40.0%,3,6,50.0%,0,0,-,1,0,1,2,2,0,0,0,1,1,6
8507,8,-,多嶋 朝飛,PG,22:22,7,3,7,42.9%,1,2,50.0%,0,0,-,0,1,1,2,2,0,0,0,0,0,4
9340,11,〇,チェハーレス・タプスコット,PF,38:18,15,6,16,37.5%,0,4,0.0%,3,5,60.0%,4,9,13,4,1,1,2,0,1,3,24
8621,14,-,髙橋 祐二,PG,07:42,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,1,2,2
12634,21,〇,エリック・ジェイコブセン,C/PF,37:06,21,7,9,77.8%,1,2,50.0%,6,7,85.7%,2,6,8,3,1,1,1,0,4,5,31
5100000086,22,-,ハビエル・ゴメス デ リアニョ,SG,01:52,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
8561,25,〇,平尾 充庸,PG,26:49,13,5,11,45.5%,2,4,50.0%,1,1,100.0%,0,4,4,2,2,2,0,1,3,5,14
22405,29,〇,鶴巻 啓太,SG/SF,28:51,5,1,4,25.0%,1,3,33.3%,2,2,100.0%,0,4,4,4,0,1,0,0,3,1,9
8470,55,-,谷口 大智,C/PF,04:36,2,0,2,0.0%,0,2,0.0%,2,2,100.0%,0,0,0,0,0,0,0,0,0,1,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,76,26,62,41.9%,8,25,32.0%,16,19,84.2%,7,28,35,18,8,5,3,1,13,19,95
