id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32984,3,〇,エリエット・ドンリー,SF,24:27,10,4,8,50.0%,0,2,0.0%,2,2,100.0%,1,1,2,3,1,0,1,0,4,1,8
30463,8,-,ジャワラ ジョゼフ,PF,00:46,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,-1
18396,10,〇,デイビッド・ドブラス,C,19:32,6,3,4,75.0%,0,0,-,0,0,-,0,2,2,2,1,1,0,0,5,3,7
5100000063,11,-,ザック・モーア,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30349,13,〇,中村 浩陸,PG/SG,11:31,4,2,5,40.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,1
9033,15,-,竹内 譲次,C/PF,18:31,0,0,2,0.0%,0,0,-,0,0,-,1,3,4,1,1,1,0,1,1,1,2
8690,20,-,合田 怜,PG/SG,16:55,2,1,1,100.0%,0,0,-,0,2,0.0%,1,0,1,3,1,0,0,0,3,2,2
33029,24,-,カイル・ハント,C/PF,19:42,15,7,15,46.7%,0,0,-,1,2,50.0%,6,3,9,1,3,0,0,0,4,2,11
33085,25,〇,ディージェイ・ニュービル,PG/SG,37:42,29,9,13,69.2%,5,9,55.6%,6,6,100.0%,1,9,10,3,3,1,0,0,3,3,36
20034,31,-,木下 誠,PG,29:25,9,3,11,27.3%,1,4,25.0%,2,2,100.0%,2,1,3,3,1,0,1,1,0,1,7
8452,33,〇,アイラ・ブラウン,SF/PF,21:29,10,3,8,37.5%,0,0,-,4,6,66.7%,1,9,10,2,3,1,0,0,2,3,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,85,32,69,46.4%,6,17,35.3%,15,20,75.0%,16,30,46,19,14,4,2,2,23,16,91
