id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33035,1,-,パトリック・アウダ,PF,21:54,10,5,7,71.4%,0,0,-,0,0,-,4,3,7,1,5,0,0,0,2,1,10
5100000060,2,〇,レイトン・ハモンズ,SG/SF,25:02,8,3,9,33.3%,0,4,0.0%,2,2,100.0%,1,4,5,0,1,1,0,0,3,1,5
30460,5,-,河村 勇輝,PG,22:09,13,4,16,25.0%,2,5,40.0%,3,5,60.0%,1,0,1,4,0,4,0,2,3,3,6
26915,7,〇,レジナルド・ベクトン,PF,23:37,6,2,4,50.0%,0,0,-,2,4,50.0%,5,6,11,2,1,1,0,1,3,3,14
12500,8,-,古牧 昌也,SG,03:17,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,-2
9405,9,〇,森川 正明,SF,23:50,6,2,11,18.2%,2,8,25.0%,0,0,-,0,2,2,1,1,0,0,0,0,1,0
30401,14,-,大庭 岳輝,SG,13:21,9,3,7,42.9%,3,7,42.9%,0,0,-,0,1,1,0,0,1,0,0,2,0,5
10851,18,〇,森井 健太,PG,15:10,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,3,2,0,0,0,2,0,0
5100000024,23,-,キング 開,PG/SG,08:15,2,1,4,25.0%,0,2,0.0%,0,0,-,0,0,0,2,1,0,0,0,0,0,0
32956,30,〇,須藤 昂矢,SG,19:51,0,0,4,0.0%,0,2,0.0%,0,0,-,0,4,4,0,0,0,0,0,2,0,-2
9259,32,-,エドワード・モリス,PF,09:27,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,0,1,0,0,0,0,5
10822,46,-,生原 秀将,PG,14:06,3,1,4,25.0%,1,4,25.0%,0,0,-,0,0,0,2,0,1,0,0,2,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,60,22,68,32.4%,9,34,26.5%,7,11,63.6%,13,23,36,15,12,9,0,3,21,9,43
