id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8650,0,-,田臥 勇太,PG,08:13,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,-2
5100000080,3,-,ブランドン・ジャワト,03:18,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,
8589,6,〇,比江島 慎,SG,15:26,4,2,4,50.0%,0,0,-,0,0,-,0,0,0,6,1,0,0,0,1,1,7
30438,7,〇,テーブス 海,PG,23:17,9,4,5,80.0%,1,1,100.0%,0,0,-,0,1,1,7,0,2,0,0,1,2,19
8497,9,〇,遠藤 祐亮,PG/SG,13:34,11,4,5,80.0%,3,3,100.0%,0,0,-,0,2,2,2,0,0,0,0,2,1,13
8726,10,-,竹内 公輔,C/PF,17:04,6,2,5,40.0%,0,1,0.0%,2,2,100.0%,0,1,1,0,1,0,0,0,2,1,2
5100000012,11,-,荒谷 裕秀,SF,19:37,10,3,6,50.0%,2,3,66.7%,2,2,100.0%,2,1,3,3,2,2,0,0,2,2,13
8499,13,-,渡邉 裕規,PG,17:10,3,1,2,50.0%,1,2,50.0%,0,0,-,0,2,2,2,2,0,0,0,1,0,3
5100000079,20,-,チェイス・フィーラー,PF,22:13,8,3,7,42.9%,0,2,0.0%,2,3,66.7%,1,2,3,6,0,1,2,1,1,4,17
8657,31,-,喜多川 修平,SF,18:32,11,4,5,80.0%,3,3,100.0%,0,0,-,0,5,5,1,0,0,0,0,0,0,16
12631,40,〇,ジョシュ・スコット,C/PF,20:55,12,4,6,66.7%,0,0,-,4,5,80.0%,1,3,4,5,1,0,1,1,0,4,21
5100000081,42,〇,アイザック・フォトゥ,PF,20:41,28,12,15,80.0%,0,0,-,4,5,80.0%,1,5,6,1,1,2,0,0,1,4,35
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,102,39,60,65.0%,10,15,66.7%,14,17,82.4%,7,23,30,34,8,7,3,2,14,19,147
