id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8641,1,-,山口 祐希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30404,2,-,飴谷 由毅,SG/SF,01:20,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,1
51000136,3,-,野﨑 由之,SG,03:13,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,3
5100000078,5,〇,ブライス・ジョンソン,PF,38:40,18,8,14,57.1%,1,5,20.0%,1,2,50.0%,1,11,12,1,4,2,0,0,3,2,21
8501,9,-,水戸 健史,SG,18:12,14,4,4,100.0%,3,3,100.0%,3,3,100.0%,0,0,0,3,0,0,0,0,1,1,17
5100000039,10,-,上澤 俊喜,PG,05:51,0,0,2,0.0%,0,2,0.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,-1
8503,11,〇,宇都 直輝,PG,22:54,12,5,7,71.4%,0,0,-,2,3,66.7%,0,1,1,6,5,1,0,0,4,4,12
9034,16,-,松井 啓十郎,SG,17:00,3,1,4,25.0%,1,3,33.3%,0,0,-,0,1,1,1,1,0,0,0,1,0,0
51000137,20,-,上田 隼輔,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
51000102,24,〇,ドワイト・ラモス,SG,29:46,10,5,9,55.6%,0,2,0.0%,0,0,-,0,4,4,4,5,2,1,0,3,3,12
8483,33,〇,晴山 ケビン,SF,23:05,9,3,7,42.9%,1,5,20.0%,2,2,100.0%,1,3,4,4,2,1,0,0,1,2,13
12633,34,〇,ジョシュア・スミス,C,40:00,19,7,12,58.3%,0,0,-,5,10,50.0%,3,7,10,5,2,0,0,1,4,9,26
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,88,34,60,56.7%,7,21,33.3%,13,20,65.0%,6,30,36,24,19,6,1,1,17,21,106
