id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8641,1,-,山口 祐希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30404,2,-,飴谷 由毅,SG/SF,14:16,0,0,1,0.0%,0,1,0.0%,0,0,-,2,4,6,2,0,0,0,0,2,1,6
51000136,3,-,野﨑 由之,SG,08:02,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-4
5100000078,5,〇,ブライス・ジョンソン,PF,32:51,13,6,16,37.5%,0,2,0.0%,1,2,50.0%,1,3,4,2,1,2,0,0,3,1,7
8501,9,-,水戸 健史,SG,23:36,8,2,5,40.0%,2,3,66.7%,2,2,100.0%,1,0,1,4,1,1,0,0,2,1,9
5100000039,10,-,上澤 俊喜,PG,02:08,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,0,0,2,4
8503,11,〇,宇都 直輝,PG,11:16,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,1
9034,16,-,松井 啓十郎,SG,22:20,7,3,9,33.3%,1,4,25.0%,0,0,-,0,3,3,1,0,1,0,1,1,0,4
51000137,20,-,上田 隼輔,SF,00:46,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,0,0,-2
51000102,24,〇,ドワイト・ラモス,SG,29:24,17,4,10,40.0%,2,5,40.0%,7,8,87.5%,3,1,4,5,2,3,0,0,1,7,26
8483,33,〇,晴山 ケビン,SF,23:13,2,0,4,0.0%,0,4,0.0%,2,2,100.0%,0,4,4,1,1,1,0,0,1,2,4
12633,34,〇,ジョシュア・スミス,C,32:08,17,5,13,38.5%,0,1,0.0%,7,9,77.8%,5,3,8,1,4,1,2,0,5,9,19
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,69,22,66,33.3%,6,24,25.0%,19,23,82.6%,14,22,36,17,11,9,2,2,16,23,79
