id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10850,1,〇,関野 剛平,SG/SF,14:12,3,1,5,20.0%,1,4,25.0%,0,2,0.0%,2,1,3,0,0,0,0,0,0,1,1
20017,5,-,ケビン・ジョーンズ,PF,14:21,5,2,10,20.0%,1,5,20.0%,0,0,-,2,4,6,2,0,0,0,0,2,0,3
8447,9,〇,ベンドラメ 礼生,PG,23:09,15,4,8,50.0%,3,4,75.0%,4,4,100.0%,1,0,1,5,1,1,0,0,3,2,16
30468,12,-,西野 曜,SF,02:30,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,-3
32992,14,〇,ジェームズ・マイケル・マカドゥ,C/PF,30:20,15,5,9,55.6%,0,0,-,5,6,83.3%,1,4,5,3,5,0,0,2,1,4,14
9329,16,-,渡辺 竜之佑,PG/SG,21:06,9,4,6,66.7%,1,2,50.0%,0,0,-,3,5,8,0,1,2,0,0,2,0,14
8450,24,-,広瀬 健太,SF,07:35,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,0,0,0,1,0,1,0,1
8583,27,〇,石井 講祐,SG,28:35,22,8,15,53.3%,6,11,54.5%,0,0,-,1,2,3,4,0,0,0,0,2,3,23
19998,44,-,盛實 海翔,SG,18:02,8,2,4,50.0%,2,3,66.7%,2,2,100.0%,0,0,0,3,1,1,0,0,3,2,8
9063,55,〇,ジョシュ・ハレルソン,C/PF,32:50,8,3,10,30.0%,2,7,28.6%,0,0,-,2,9,11,3,0,1,0,1,2,1,14
8571,73,-,田渡 修人,SG,07:22,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
15815,75,-,井上 宗一郎,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,85,29,70,41.4%,16,38,42.1%,11,14,78.6%,13,29,42,20,8,5,1,3,19,13,92
