id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9267,7,-,井上 裕介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8547,8,-,西山 達哉,PG,05:55,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-3
19957,11,〇,熊谷 航,PG,34:05,12,4,12,33.3%,1,5,20.0%,3,5,60.0%,1,4,5,3,2,2,0,0,4,4,10
18428,12,〇,栗原 ルイス,SG,20:55,11,5,7,71.4%,1,2,50.0%,0,0,-,0,1,1,1,0,0,0,0,2,0,9
51000104,13,-,マシュー・アキノ,PF,09:20,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,1,2,0,1,1,3
30402,15,〇,前田 怜緒,SG/SF,27:36,4,1,5,20.0%,0,0,-,2,2,100.0%,0,2,2,5,0,1,0,0,3,2,7
18429,19,-,大崎 裕太,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12598,24,〇,ジョシュ・ホーキンソン,C/PF,34:12,8,3,7,42.9%,0,2,0.0%,2,4,50.0%,2,4,6,3,2,2,0,0,0,6,17
10842,31,-,三ツ井 利也,SF,16:23,3,1,2,50.0%,1,2,50.0%,0,0,-,1,0,1,0,0,0,0,0,2,0,1
8843,50,〇,ウェイン・マーシャル,C,36:28,16,6,11,54.5%,1,4,25.0%,3,4,75.0%,0,4,4,3,0,0,3,1,3,2,18
18475,77,-,岡田 侑大,PG/SG,15:06,12,5,8,62.5%,1,2,50.0%,1,2,50.0%,0,0,0,3,2,1,0,0,0,1,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,66,25,56,44.6%,5,21,23.8%,11,17,64.7%,4,17,21,18,6,7,5,1,15,16,74
