id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33036,5,-,ヤン ジェミン,SF,14:53,2,0,3,0.0%,0,0,-,2,2,100.0%,0,3,3,0,1,0,1,0,0,1,3
9267,7,-,井上 裕介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8547,8,-,西山 達哉,PG,09:31,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,2,0,0,0,1,0,-4
19957,11,〇,熊谷 航,PG,40:22,17,5,18,27.8%,2,8,25.0%,5,5,100.0%,1,3,4,6,3,1,0,1,4,7,14
18428,12,〇,栗原 ルイス,SG,15:14,0,0,0,-,0,0,-,0,0,-,0,3,3,1,0,0,1,0,0,1,6
51000104,13,-,マシュー・アキノ,PF,10:53,2,0,3,0.0%,0,0,-,2,2,100.0%,2,1,3,0,0,0,0,0,5,1,-2
30402,15,〇,前田 怜緒,SG/SF,38:09,8,3,5,60.0%,2,3,66.7%,0,0,-,0,7,7,4,4,1,0,0,3,2,13
18429,19,-,大崎 裕太,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12598,24,〇,ジョシュ・ホーキンソン,C/PF,43:06,24,10,16,62.5%,4,5,80.0%,0,0,-,6,9,15,2,4,0,1,1,5,1,27
10842,31,-,三ツ井 利也,SF,11:38,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0
8843,50,〇,ウェイン・マーシャル,C,33:27,17,7,18,38.9%,1,4,25.0%,2,6,33.3%,3,3,6,2,0,0,0,0,5,7,12
18475,77,-,岡田 侑大,PG/SG,32:45,14,6,12,50.0%,2,7,28.6%,0,0,-,0,1,1,2,6,2,0,0,2,3,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,3,7,0,0,0,0,0,0,0,0
,,,合計,,250:00,84,31,77,40.3%,11,28,39.3%,11,15,73.3%,17,33,50,18,20,4,3,2,26,23,84
