id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,-,橋本 竜馬,PG,19:18,6,3,11,27.3%,0,4,0.0%,0,0,-,1,2,3,5,0,0,0,0,0,0,6
20025,1,-,ナナー ダニエル弾,PF,07:23,4,1,1,100.0%,0,0,-,2,2,100.0%,0,0,0,0,0,1,0,0,0,1,6
8506,3,-,牧 全,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18148,4,〇,寺園 脩斗,PG,22:35,14,5,11,45.5%,1,1,100.0%,3,4,75.0%,0,2,2,4,1,0,0,1,4,4,11
9392,5,〇,ダニエル・ミラー,C,32:37,11,5,6,83.3%,0,0,-,1,1,100.0%,1,3,4,2,4,0,3,0,2,1,14
20031,7,-,中野 司,SG/SF,23:08,13,4,8,50.0%,1,5,20.0%,4,4,100.0%,0,1,1,0,1,2,0,0,4,3,10
8509,11,-,桜井 良太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20003,15,-,玉木 祥護,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30437,17,〇,山口 颯斗,SG/SF,16:07,3,1,2,50.0%,0,1,0.0%,1,1,100.0%,1,2,3,2,1,1,0,0,2,2,7
5100000053,21,〇,ショーン・ロング,C/PF,40:00,28,13,22,59.1%,1,2,50.0%,1,4,25.0%,4,10,14,4,4,2,0,1,2,6,35
15818,25,-,葛原 大智,SG/SF,18:16,0,0,3,0.0%,0,1,0.0%,0,0,-,1,1,2,3,0,1,0,2,3,2,0
51000123,66,〇,松下 裕汰,PG,20:36,5,2,5,40.0%,0,1,0.0%,1,2,50.0%,1,2,3,1,0,0,1,0,4,1,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,84,34,69,49.3%,3,15,20.0%,13,18,72.2%,10,25,35,21,12,7,4,4,21,20,94
