id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000069,1,-,レイ・パークスジュニア,SG,23:04,13,5,8,62.5%,1,4,25.0%,2,2,100.0%,1,1,2,2,4,2,0,0,4,5,13
14301,2,〇,齋藤 拓実,PG,24:37,10,4,12,33.3%,2,7,28.6%,0,0,-,2,0,2,6,3,2,0,0,2,2,9
10849,3,-,伊藤 達哉,PG,15:23,0,0,3,0.0%,0,0,-,0,0,-,0,1,1,6,0,2,0,0,4,1,3
5100000048,4,〇,コティ・クラーク,PF,21:55,14,5,11,45.5%,4,8,50.0%,0,0,-,0,2,2,2,1,2,0,0,4,1,9
8479,6,-,菊池 真人,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8738,8,〇,張本 天傑,SF/PF,18:10,8,2,8,25.0%,2,6,33.3%,2,2,100.0%,0,0,0,1,0,0,0,0,0,1,4
8494,11,-,須田 侑太郎,SG/SF,15:27,5,2,5,40.0%,1,3,33.3%,0,2,0.0%,1,0,1,0,1,0,0,0,4,1,-3
8516,12,〇,中東 泰斗,SG,17:54,2,1,3,33.3%,0,1,0.0%,0,0,-,0,2,2,2,3,0,0,0,1,0,0
5100000061,16,-,オヴィ・ソコ,PF,23:03,19,6,9,66.7%,0,0,-,7,9,77.8%,6,6,12,2,1,0,1,0,3,6,31
8463,32,-,狩野 祐介,SG,10:24,0,0,3,0.0%,0,3,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,-2
5100000046,43,〇,スコット・エサトン,C/PF,30:03,24,10,14,71.4%,0,1,0.0%,4,5,80.0%,7,8,15,6,2,3,0,1,1,3,42
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,95,35,76,46.1%,10,33,30.3%,15,20,75.0%,18,22,40,27,15,11,1,1,23,20,108
