id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000041,1,-,王 偉嘉,PF,03:01,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,3
30513,3,-,大浦 颯太,PG,02:55,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-2
8468,5,-,田口 成浩,SG,14:48,14,3,6,50.0%,3,5,60.0%,5,6,83.3%,0,1,1,1,0,0,0,0,0,2,14
5100000007,7,〇,ジョーダン・グリン,SF/PF,30:30,27,8,12,66.7%,7,8,87.5%,4,5,80.0%,1,8,9,6,2,1,0,1,2,2,35
33045,9,-,アレックス・デイビス,PF,20:09,2,1,3,33.3%,0,2,0.0%,0,0,-,0,4,4,3,3,0,3,0,2,0,5
8727,12,-,川嶋 勇人,SG,15:30,3,1,4,25.0%,0,1,0.0%,1,2,50.0%,1,2,3,4,1,2,1,1,1,5,11
10848,17,〇,中山 拓哉,PG/SG,30:36,5,1,4,25.0%,1,2,50.0%,2,2,100.0%,0,1,1,4,3,3,0,1,3,4,7
15829,21,〇,長谷川 暢,PG,21:32,8,3,5,60.0%,0,1,0.0%,2,2,100.0%,0,0,0,4,0,0,0,0,3,4,11
30457,22,-,多田 武史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10878,24,-,保岡 龍斗,SG/SF,10:21,5,2,5,40.0%,1,2,50.0%,0,0,-,0,3,3,1,1,0,0,0,1,0,4
5100000047,45,〇,コルトン・アイバーソン,C,26:14,9,4,5,80.0%,0,0,-,1,1,100.0%,3,4,7,2,0,1,0,0,4,2,16
8500,51,〇,古川 孝敏,SG/SF,24:24,11,4,14,28.6%,1,6,16.7%,2,3,66.7%,0,2,2,1,3,0,0,1,4,2,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,86,28,60,46.7%,13,27,48.1%,17,21,81.0%,8,26,34,26,14,7,4,4,20,21,104
