id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10832,3,-,澁田 怜音,PG,23:49,5,2,4,50.0%,1,2,50.0%,0,0,-,1,0,1,3,4,1,0,0,2,0,2
36414,7,-,ワース・スミス,PF,11:14,5,1,3,33.3%,1,1,100.0%,2,2,100.0%,0,2,2,1,0,0,0,0,0,1,7
10871,9,〇,小澤 智将,SG,15:52,0,0,2,0.0%,0,2,0.0%,0,0,-,0,2,2,0,0,1,0,0,2,0,-1
22496,11,-,今川 友哲,SF/PF,01:13,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,1,0,0
10894,14,〇,柏倉 哲平,PG,18:28,3,1,8,12.5%,1,6,16.7%,0,0,-,0,0,0,0,0,0,0,0,1,3,-2
5100000062,15,〇,キーファー・ラベナ,PG/SG,30:00,10,4,8,50.0%,1,3,33.3%,1,2,50.0%,0,1,1,2,1,3,0,0,3,4,11
5100000028,16,-,野本 大智,PG,05:48,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,2,0
51000108,17,-,星野 京介,SG,01:55,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
36416,23,〇,ノヴァー・ガドソン,SF,25:10,14,6,15,40.0%,0,5,0.0%,2,2,100.0%,0,2,2,1,2,0,0,1,3,2,4
15816,33,-,林 翔太郎,SF,20:18,3,1,4,25.0%,1,3,33.3%,0,0,-,0,2,2,0,0,0,0,0,4,1,-1
26912,54,〇,ショーン・オマラ,C,33:14,13,5,7,71.4%,0,0,-,3,4,75.0%,0,9,9,2,3,1,0,1,2,4,20
22491,77,-,森山 修斗,SF,12:59,6,2,4,50.0%,2,4,50.0%,0,0,-,0,0,0,0,0,0,0,1,2,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,1,0,0
,,,合計,,200:00,59,22,56,39.3%,7,26,26.9%,8,10,80.0%,3,20,23,9,11,7,0,3,22,17,44
