id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
51000117,5,-,小西 聖也,PG/SG,10:36,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,4,2,1,0,0,1,0,3
9382,7,-,ジェロウム・ティルマン,PF,10:42,2,1,1,100.0%,0,0,-,0,0,-,1,2,3,0,1,0,1,0,0,1,6
30469,11,〇,久保田 義章,PG,29:24,9,3,9,33.3%,1,3,33.3%,2,2,100.0%,1,4,5,9,3,2,0,0,0,4,20
22394,15,-,内田 旦人,SG/SF,00:16,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10844,21,-,満田 丈太郎,SG/SF,10:21,6,2,3,66.7%,2,2,100.0%,0,0,-,0,0,0,1,1,0,0,0,0,0,5
30519,29,〇,細川 一輝,SG,34:37,11,4,9,44.4%,2,6,33.3%,1,1,100.0%,0,6,6,2,2,1,0,0,2,3,14
8595,31,〇,加藤 寿一,SF,12:42,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,2,0,0,0,0,1,0,1
33032,32,〇,ジャスティン・ハーパー,PF,35:53,16,6,11,54.5%,0,3,0.0%,4,6,66.7%,3,8,11,4,1,0,0,0,0,3,26
8459,33,-,内海 慎吾,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8493,43,-,永吉 佑也,C/PF,17:07,9,4,8,50.0%,1,2,50.0%,0,2,0.0%,1,3,4,0,1,1,0,0,2,3,8
18460,50,〇,デイヴィッド・サイモン,C,33:25,24,9,16,56.3%,0,0,-,6,9,66.7%,1,7,8,2,2,1,2,0,2,6,29
51000109,56,-,小室 昂大,SF,04:57,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,1,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,2,0,0,0,0,0,0
,,,合計,,200:00,79,30,60,50.0%,6,18,33.3%,13,20,65.0%,8,35,43,24,15,6,3,0,9,21,115
