id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,-,橋本 竜馬,PG,18:09,9,4,9,44.4%,1,5,20.0%,0,0,-,0,1,1,2,2,1,0,0,3,1,4
20025,1,-,ナナー ダニエル弾,PF,15:22,3,0,1,0.0%,0,1,0.0%,3,4,75.0%,0,1,1,0,1,2,0,0,1,3,5
8506,3,-,牧 全,SG/SF,06:12,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,1,1
18148,4,〇,寺園 脩斗,PG,25:08,8,3,8,37.5%,0,1,0.0%,2,2,100.0%,0,1,1,2,3,1,0,0,4,3,3
9392,5,〇,ダニエル・ミラー,C,28:57,4,1,4,25.0%,1,2,50.0%,1,2,50.0%,1,6,7,2,3,1,1,0,0,1,9
20031,7,-,中野 司,SG/SF,19:38,12,3,7,42.9%,2,4,50.0%,4,4,100.0%,0,0,0,1,0,0,0,0,2,3,10
8509,11,-,桜井 良太,SF,03:18,2,0,1,0.0%,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,0,1,2
20003,15,-,玉木 祥護,SF/PF,03:37,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,1,-1
30437,17,〇,山口 颯斗,SG/SF,20:58,7,3,6,50.0%,1,3,33.3%,0,0,-,1,0,1,2,2,0,0,0,1,0,4
5100000053,21,〇,ショーン・ロング,C/PF,28:46,17,5,10,50.0%,2,2,100.0%,5,6,83.3%,3,7,10,4,3,1,1,1,0,6,29
15818,25,-,葛原 大智,SG/SF,19:02,4,2,5,40.0%,0,2,0.0%,0,0,-,0,1,1,2,2,1,0,1,2,2,2
51000123,66,〇,松下 裕汰,PG,10:53,2,1,3,33.3%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,3,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,68,22,56,39.3%,7,22,31.8%,17,20,85.0%,5,19,24,15,16,8,2,2,17,22,67
