id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8514,0,-,石崎 巧,PG/SG,07:21,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,3
9352,2,-,福田 真生,SF,01:01,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9489,3,-,並里 成,PG,17:55,4,2,7,28.6%,0,1,0.0%,0,0,-,0,3,3,3,3,0,0,0,1,2,0,2
8577,9,-,長谷川 智伸,SG,28:49,8,3,8,37.5%,2,5,40.0%,0,0,-,0,1,1,2,2,1,0,0,2,1,0,5
8655,14,〇,岸本 隆一,PG/SG,27:07,11,4,16,25.0%,3,11,27.3%,0,0,-,1,2,3,6,1,1,0,2,5,1,0,8
8840,21,-,寒竹 隼人,PF,11:49,6,2,7,28.6%,2,6,33.3%,0,0,-,0,0,0,0,0,0,0,0,3,0,0,1
8656,24,〇,田代 直希,SF,21:28,7,3,10,30.0%,1,8,12.5%,0,0,-,0,1,1,1,0,0,0,1,2,0,0,2
8662,32,-,満原 優樹,PF/C,10:00,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,1,0,0,0,0,0,0,0,2
8756,34,〇,小野寺 祥太,PG/SG,19:38,6,2,3,66.7%,0,0,-,2,2,100.0%,1,1,2,2,0,0,0,0,2,1,0,9
12631,40,〇,ジョシュ・スコット,C,39:33,19,6,13,46.2%,0,0,-,7,9,77.8%,6,10,16,3,3,2,1,2,3,7,1,29
26914,45,〇,ジャック・クーリー,C,40:19,21,8,15,53.3%,0,1,0.0%,5,5,100.0%,5,11,16,0,1,1,0,2,4,5,0,30
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,225:00,85,31,82,37.8%,9,35,25.7%,14,16,87.5%,15,32,47,19,10,5,1,7,22,17,1,94
