id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10850,1,〇,関野 剛平,SG/SF,23:58,9,3,9,33.3%,3,6,50.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,0,4
26921,2,〇,セバスチャン・サイズ,PF/C,36:18,23,11,23,47.8%,0,1,0.0%,1,1,100.0%,2,4,6,3,0,2,0,4,2,1,4,22
8784,3,-,ファイ サンバ,C,01:21,0,0,1,0.0%,0,0,-,0,2,0.0%,1,0,1,0,1,0,0,1,0,1,0,-3
8447,9,〇,ベンドラメ 礼生,PG,25:13,9,4,10,40.0%,0,2,0.0%,1,2,50.0%,2,0,2,6,0,3,0,1,3,4,0,13
10820,14,-,杉浦 佑成,SF,12:58,3,1,3,33.3%,1,2,50.0%,0,0,-,0,1,1,2,0,0,0,0,2,1,0,4
9329,16,〇,渡辺 竜之佑,PG/SG,18:22,4,2,4,50.0%,0,0,-,0,0,-,1,1,2,2,0,2,0,1,2,0,0,8
8512,23,-,野口 大介,PF,11:12,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,1,0,0,1,0,1
8450,24,-,広瀬 健太,SF,03:46,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,0
8658,32,-,山内 盛久,PG/SG,16:09,3,1,3,33.3%,1,2,50.0%,0,0,-,1,0,1,1,0,1,0,0,1,1,0,4
18398,34,〇,ライアン・ケリー,SF/PF,31:09,15,4,12,33.3%,2,6,33.3%,5,6,83.3%,0,4,4,1,2,0,2,0,3,7,0,11
8571,73,-,田渡 修人,SG,19:34,1,0,4,0.0%,0,2,0.0%,1,1,100.0%,0,2,2,1,1,1,0,0,2,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,2,0,0,0,1,0,0,0
,,,合計,,200:00,67,26,70,37.1%,7,21,33.3%,8,12,66.7%,9,14,23,16,7,10,3,7,16,16,4,64
