id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26897,2,〇,デビン・イーバンクス,SF/PF,33:00,22,10,18,55.6%,1,3,33.3%,1,4,25.0%,3,2,5,4,3,0,0,1,3,7,1,17
18148,4,〇,寺園 脩斗,PG,28:00,10,3,9,33.3%,2,6,33.3%,2,2,100.0%,1,0,1,3,1,0,0,1,2,3,0,7
8727,5,〇,川嶋 勇人,SG,30:43,11,4,7,57.1%,1,3,33.3%,2,2,100.0%,0,2,2,2,1,3,0,0,1,2,0,14
25148,6,-,北原 秀明,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
26898,7,〇,ジェシー・ゴーバン,34:18,19,8,20,40.0%,1,3,33.3%,2,2,100.0%,4,9,13,4,6,2,2,1,4,2,2,22,
8565,8,-,太田 敦也,C,15:30,2,1,3,33.3%,0,0,-,0,0,-,0,2,2,0,0,0,0,2,0,0,0,2
8478,9,-,柳川 龍之介,SG,08:50,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,1,0,0,0,0,0
8567,11,-,岡田 慎吾,SG,14:51,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,2,0,1,0,0,0,0,0,4
15849,12,-,ダシルバ ヒサシ,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8510,13,〇,西川 貴之,SF,30:13,10,4,9,44.4%,2,3,66.7%,0,0,-,0,3,3,2,1,1,0,1,1,2,0,10
8677,21,-,菅野 翔太,SF,04:35,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,2,0,0,0,0,0,0,4
,,,合計,,200:00,74,30,68,44.1%,7,19,36.8%,7,10,70.0%,11,23,34,18,16,7,3,6,13,16,3,79
