id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26897,2,〇,デビン・イーバンクス,SF/PF,31:41,16,7,16,43.8%,2,5,40.0%,0,0,-,1,3,4,3,5,2,0,0,2,4,0,11
18148,4,〇,寺園 脩斗,PG,25:06,10,4,9,44.4%,2,3,66.7%,0,0,-,0,0,0,3,0,3,0,0,4,0,0,11
8727,5,〇,川嶋 勇人,SG,33:33,5,2,8,25.0%,1,4,25.0%,0,0,-,1,3,4,2,0,2,0,0,3,4,0,7
25148,6,-,北原 秀明,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
26898,7,〇,ジェシー・ゴーバン,34:40,23,10,23,43.5%,0,5,0.0%,3,4,75.0%,2,10,12,4,4,1,2,2,4,4,3,24,
8565,8,-,太田 敦也,C,18:22,3,1,4,25.0%,0,0,-,1,2,50.0%,2,4,6,2,1,1,0,1,3,1,0,7
8478,9,-,柳川 龍之介,SG,07:53,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
8567,11,-,岡田 慎吾,SG,08:26,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
15849,12,-,ダシルバ ヒサシ,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8510,13,〇,西川 貴之,SF,26:51,5,2,4,50.0%,1,3,33.3%,0,0,-,0,0,0,4,3,1,0,0,2,1,0,5
8677,21,-,菅野 翔太,SF,13:28,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,3,0,0,0,0,1,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,65,27,66,40.9%,7,22,31.8%,4,6,66.7%,8,26,34,21,15,10,2,3,19,14,3,76
