id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26885,0,-,山本 郁也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9347,1,〇,中西 良太,PF,28:19,6,3,8,37.5%,0,1,0.0%,0,0,-,0,3,3,1,1,2,0,1,5,1,1
33100,2,〇,レイナルド・ガルシア,PG,32:01,16,7,15,46.7%,0,2,0.0%,2,3,66.7%,1,6,7,10,3,2,1,0,3,5,26
10832,3,-,澁田 怜音,PG,15:26,9,2,5,40.0%,0,0,-,5,5,100.0%,0,0,0,1,1,1,0,0,2,5,10
33101,6,-,マルコス・マタ,SF,15:08,6,2,5,40.0%,2,4,50.0%,0,0,-,1,7,8,1,1,0,1,0,5,2,9
9321,8,-,西 裕太郎,PG,12:07,2,1,5,20.0%,0,1,0.0%,0,0,-,1,1,2,1,1,0,0,0,2,0,-2
8666,11,-,德川 慎之介,SG,14:28,8,1,2,50.0%,1,1,100.0%,5,5,100.0%,1,1,2,0,0,1,0,0,3,3,10
8562,13,〇,小松 秀平,SG,27:55,15,5,10,50.0%,5,9,55.6%,0,0,-,0,1,1,0,0,2,0,0,2,0,11
8683,18,〇,相馬 卓弥,SG,22:26,13,3,9,33.3%,2,4,50.0%,5,6,83.3%,0,4,4,4,3,1,0,0,4,3,11
32988,25,〇,ケニー・ローソン,C,21:35,12,4,10,40.0%,3,8,37.5%,1,2,50.0%,1,3,4,1,0,2,0,0,5,2,9
26888,34,-,井上 諒汰,SF,10:05,2,1,4,25.0%,0,3,0.0%,0,0,-,0,0,0,0,0,1,0,0,1,0,-1
26889,66,-,中西 佑介,PF,00:31,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,89,29,73,39.7%,13,33,39.4%,18,21,85.7%,7,28,35,19,11,12,2,1,32,21,87
