id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18847,00,〇,ブラッドリー・ウォルドー,19:38,8,3,8,37.5%,0,0,-,2,4,50.0%,2,3,5,1,1,0,0,2,0,2,6,
12597,1,-,宮崎 恭行,PG,26:24,8,4,9,44.4%,0,3,0.0%,0,0,-,0,1,1,2,2,0,0,1,4,3,2
30463,8,-,ジャワラ ジョゼフ,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8520,11,〇,杉本 慶,SG,38:20,17,7,13,53.8%,3,5,60.0%,0,0,-,0,3,3,9,3,4,0,0,3,2,23
9433,12,-,アンドリュー・フィッツジェラルド,C/PF,16:57,6,3,7,42.9%,0,0,-,0,0,-,1,1,2,0,2,1,1,0,2,0,2
8522,15,-,ソウ シェリフ,SF/PF,18:08,3,1,2,50.0%,0,0,-,1,2,50.0%,1,4,5,4,1,1,2,0,4,2,10
8550,18,-,飛田 浩明,SG/SF,19:30,3,1,6,16.7%,1,5,20.0%,0,0,-,0,1,1,0,0,1,0,0,2,0,-2
22490,21,-,会田 太朗,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20004,22,-,林 瑛司,SF,03:28,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,-1
8461,23,〇,横江 豊,PG,00:06,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
9382,33,〇,ジェロウム・ティルマン,PF,34:48,10,3,10,30.0%,2,4,50.0%,2,4,50.0%,1,9,10,1,2,1,0,1,0,4,14
8569,45,〇,鹿野 洵生,SF,22:41,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,1,1,1,0,0,1,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,58,23,58,39.7%,7,20,35.0%,5,10,50.0%,7,24,31,18,13,9,4,4,17,14,60
