id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26885,0,-,山本 郁也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9347,1,〇,中西 良太,PF,20:01,4,2,3,66.7%,0,0,-,0,0,-,1,2,3,1,0,0,0,0,4,4,7
33100,2,〇,レイナルド・ガルシア,PG,20:15,15,5,6,83.3%,1,1,100.0%,4,4,100.0%,0,1,1,4,1,1,1,0,4,4,20
10832,3,-,澁田 怜音,PG,19:19,9,3,6,50.0%,1,3,33.3%,2,2,100.0%,0,1,1,6,1,2,0,0,2,1,13
33101,6,-,マルコス・マタ,SF,21:33,3,1,7,14.3%,0,4,0.0%,1,2,50.0%,3,3,6,2,0,1,0,0,2,3,6
9321,8,-,西 裕太郎,PG,11:11,0,0,3,0.0%,0,1,0.0%,0,0,-,1,0,1,3,3,0,0,1,2,0,-5
8666,11,-,德川 慎之介,SG,14:50,2,1,3,33.3%,0,1,0.0%,0,0,-,2,1,3,2,0,0,0,1,5,0,-1
8562,13,〇,小松 秀平,SG,25:38,13,4,8,50.0%,3,6,50.0%,2,3,66.7%,0,4,4,1,0,1,0,0,0,1,15
8683,18,〇,相馬 卓弥,SG,29:41,16,4,13,30.8%,2,5,40.0%,6,7,85.7%,0,3,3,6,2,2,0,0,2,3,15
32988,25,〇,ケニー・ローソン,C,32:51,25,11,18,61.1%,2,7,28.6%,1,1,100.0%,1,10,11,0,0,3,0,0,1,1,32
26888,34,-,井上 諒汰,SF,03:08,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,1
26889,66,-,中西 佑介,PF,01:33,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,1,0,0
,,,合計,,200:00,89,32,68,47.1%,9,28,32.1%,16,19,84.2%,9,25,34,25,8,10,1,2,24,17,103
