id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8607,0,-,小淵 雅,PG/SG,31:38,4,1,2,50.0%,1,1,100.0%,1,2,50.0%,1,2,3,6,1,0,0,1,3,1,7
8579,3,〇,マイケル・パーカー,PF,32:32,21,9,14,64.3%,1,2,50.0%,2,4,50.0%,3,11,14,2,1,1,1,0,3,4,32
18441,4,-,トレイ・ジョーンズ,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12500,7,〇,古牧 昌也,SG,14:45,4,1,4,25.0%,1,2,50.0%,1,1,100.0%,1,0,1,0,2,1,1,0,1,1,2
15853,12,-,野﨑 零也,SG,20:33,11,3,8,37.5%,1,5,20.0%,4,4,100.0%,0,3,3,1,1,1,0,0,2,3,11
18167,13,〇,笠井 康平,PG,13:22,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,3,4,0,0,0,0,1,0
8480,14,-,佐藤 文哉,PG/SG,08:47,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,1,3,1,-3
10297,21,-,田原 隆徳,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8581,22,-,上江田 勇樹,SG/SF,08:01,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,2
8504,30,〇,山崎 稜,SG,31:13,5,1,6,16.7%,1,4,25.0%,2,2,100.0%,0,2,2,4,1,0,0,1,3,1,2
18172,40,-,ジャスティン・キーナン,C/PF,28:36,24,8,15,53.3%,0,2,0.0%,8,10,80.0%,3,4,7,3,3,0,0,2,3,7,24
26826,41,〇,ブライアン・クウェリ,C,35:33,12,5,10,50.0%,0,0,-,2,3,66.7%,4,3,7,4,2,1,1,1,3,5,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,3,7,0,3,0,0,0,0,0,0
,,,合計,,225:00,86,30,66,45.5%,6,20,30.0%,20,26,76.9%,16,29,45,24,18,4,3,6,21,24,99
