id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10834,0,〇,アンドリュー・ランダル,SF,32:12,14,4,10,40.0%,1,2,50.0%,5,9,55.6%,0,8,8,7,1,0,0,2,2,6,20
8767,1,〇,中島 良史,PG/SG,30:40,21,8,16,50.0%,3,5,60.0%,2,2,100.0%,0,4,4,0,1,1,0,0,1,2,18
8665,4,-,和田 保彦,PG/SG,09:20,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,2,0,0,0,0,2,1,1
15831,6,-,新号 健,PG,14:54,7,2,4,50.0%,1,1,100.0%,2,2,100.0%,0,2,2,4,1,2,0,0,3,2,11
20019,10,-,鶴田 美勇士,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15839,11,-,秋山 熙,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15826,17,-,飯田 遼,SG/SF,16:10,0,0,4,0.0%,0,3,0.0%,0,0,-,0,1,1,0,0,2,0,0,2,0,-3
30439,22,〇,ランス・グルボーン,SF/PF,32:38,17,4,9,44.4%,1,5,20.0%,8,11,72.7%,0,5,5,3,1,2,0,0,2,7,23
8672,26,-,上杉 翔,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10880,28,〇,川邉 亮平,SF,23:50,9,2,2,100.0%,1,1,100.0%,4,5,80.0%,0,2,2,0,0,0,0,0,2,2,10
33025,33,-,キース・クラントン,C,15:10,4,2,5,40.0%,0,0,-,0,2,0.0%,4,2,6,2,2,2,1,1,0,2,9
8606,37,〇,河野 誠司,PG,25:06,7,1,6,16.7%,0,3,0.0%,5,7,71.4%,0,0,0,5,0,0,0,0,2,3,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,79,23,57,40.4%,7,21,33.3%,26,38,68.4%,8,27,35,23,7,9,1,3,16,25,100
