id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9392,5,〇,ダニエル・ミラー,C,25:31,14,6,13,46.2%,0,0,-,2,3,66.7%,2,7,9,5,1,1,2,1,1,2,22
10263,7,-,澤邉 圭太,SG,15:09,6,3,7,42.9%,0,3,0.0%,0,0,-,0,3,3,3,1,0,0,0,1,1,7
9268,8,〇,月野 雅人,PG,28:08,12,4,5,80.0%,4,4,100.0%,0,0,-,0,3,3,7,0,0,0,0,3,4,22
30526,15,-,渡辺 翔太,PG,11:53,4,2,4,50.0%,0,0,-,0,0,-,0,0,0,2,3,0,0,1,0,0,0
8489,18,-,鎌田 裕也,PF,07:12,0,0,0,-,0,0,-,0,0,-,0,4,4,0,1,0,0,0,1,0,2
12634,21,〇,エリック・ジェイコブセン,C/PF,31:27,16,7,10,70.0%,0,0,-,2,3,66.7%,2,9,11,1,2,1,1,0,2,6,28
30347,22,〇,笹倉 怜寿,PG,21:18,4,2,6,33.3%,0,0,-,0,0,-,0,1,1,3,3,0,0,0,0,2,3
9488,24,-,ジャマール・ソープ,13:53,4,2,4,50.0%,0,0,-,0,0,-,0,2,2,1,0,1,0,1,1,1,5,
8652,26,-,金城 茂之,SG/SF,13:06,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,3,2,3,0,1,2,0,1
18170,32,-,臼井 弘樹,PF,04:21,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
8840,58,〇,寒竹 隼人,SF,16:56,12,4,4,100.0%,4,4,100.0%,0,0,-,0,1,1,0,0,1,0,0,3,0,11
8481,91,-,片岡 大晴,SG,11:07,2,1,3,33.3%,0,2,0.0%,0,0,-,0,2,2,1,1,1,1,0,0,1,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,76,32,60,53.3%,8,15,53.3%,4,6,66.7%,6,32,38,26,14,8,4,4,14,17,107
