id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8725,0,〇,楯 昌宗,PG,16:42,10,3,5,60.0%,2,2,100.0%,2,2,100.0%,0,2,2,1,2,1,0,0,5,2,7
5100000007,7,〇,ジョーダン・グリン,SF/PF,35:02,9,1,11,9.1%,1,5,20.0%,6,6,100.0%,0,9,9,4,2,4,0,0,1,4,17
8558,10,〇,本多 純平,SF,20:41,5,2,6,33.3%,1,2,50.0%,0,0,-,0,0,0,2,2,0,0,1,2,1,-1
9332,11,-,ナイジェル・スパイクス,C,15:37,18,6,8,75.0%,0,0,-,6,7,85.7%,3,4,7,0,4,0,0,0,2,7,23
9068,15,-,谷口 淳,SF/PF,19:14,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,2,0,1,0,0,3,2,1
8742,18,-,菅 俊男,SG/SF,24:38,10,3,6,50.0%,0,1,0.0%,4,4,100.0%,2,0,2,1,1,1,0,1,3,4,10
9315,21,〇,加納 督大,SF,19:08,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,6,0,1,0,0,2,0,3
15832,33,-,白戸 大聖,SG,04:24,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,1,2,0,0,1,0,1
15797,39,-,船山 裕士,PF,05:17,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,2,0,0
12601,44,-,丹野 合気,PG,17:39,9,4,7,57.1%,1,1,100.0%,0,0,-,0,1,1,4,2,2,0,0,2,2,11
30459,47,-,平良 彰吾,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000004,55,〇,ジェラルド・ビバリー,C/PF,21:38,23,11,15,73.3%,0,1,0.0%,1,3,33.3%,1,5,6,0,0,1,1,0,4,4,25
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,86,31,64,48.4%,5,14,35.7%,19,22,86.4%,9,23,32,20,15,13,1,2,27,26,98
