id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8784,3,-,ファイ サンバ,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9350,7,-,小林 慎太郎,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8722,11,〇,石川 海斗,PG,26:34,0,0,4,0.0%,0,3,0.0%,0,0,-,0,2,2,8,1,0,0,0,3,0,2
15750,12,〇,木田 貴明,SF,32:29,17,4,13,30.8%,1,5,20.0%,8,8,100.0%,0,3,3,1,2,2,0,0,1,7,18
18396,13,〇,デイビッド・ドブラス,C,25:11,7,3,6,50.0%,0,0,-,1,2,50.0%,3,4,7,1,1,1,0,0,5,4,10
20036,14,-,本村 亮輔,SG,21:05,7,3,6,50.0%,1,1,100.0%,0,0,-,0,2,2,2,0,1,0,0,2,1,8
8704,21,-,西谷 亮一,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32996,23,〇,マーベル・ハリス,32:37,17,5,11,45.5%,3,6,50.0%,4,4,100.0%,2,5,7,4,3,3,0,0,5,3,20,
20037,24,〇,佐々木 隆成,PG/SG,26:26,12,6,7,85.7%,0,0,-,0,0,-,0,1,1,4,2,1,0,1,3,1,12
30443,27,-,ウィタカ ケンタ,C/PF,13:46,4,2,2,100.0%,0,0,-,0,0,-,0,0,0,1,2,0,0,0,1,0,2
10883,28,-,柿内 輝心,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
10823,30,-,イバン・ラベネル,C/PF,21:52,17,6,10,60.0%,0,0,-,5,5,100.0%,1,4,5,2,2,0,0,0,4,3,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,81,29,59,49.2%,5,15,33.3%,18,19,94.7%,7,21,28,23,13,8,0,1,24,19,90
