id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9392,5,〇,ダニエル・ミラー,C,27:04,5,2,4,50.0%,0,0,-,1,2,50.0%,3,10,13,4,3,3,1,0,4,1,17
10263,7,-,澤邉 圭太,SG,17:18,16,4,9,44.4%,4,5,80.0%,4,4,100.0%,0,1,1,1,1,0,0,1,2,5,14
9268,8,〇,月野 雅人,PG,30:21,7,2,8,25.0%,1,2,50.0%,2,2,100.0%,0,1,1,3,0,1,0,0,0,1,7
30526,15,-,渡辺 翔太,PG,09:39,11,4,7,57.1%,1,3,33.3%,2,2,100.0%,1,0,1,0,1,0,0,0,3,1,6
8489,18,-,鎌田 裕也,PF,02:32,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12634,21,〇,エリック・ジェイコブセン,C/PF,32:57,22,8,14,57.1%,0,0,-,6,8,75.0%,3,8,11,1,1,0,1,2,3,8,28
30347,22,〇,笹倉 怜寿,PG,21:10,6,3,7,42.9%,0,2,0.0%,0,0,-,1,2,3,4,2,0,0,0,1,2,8
9488,24,-,ジャマール・ソープ,13:43,0,0,0,-,0,0,-,0,0,-,0,1,1,2,1,0,0,0,3,1,0,
8652,26,-,金城 茂之,SG/SF,16:12,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,1,1,2,4,1,1,0,0,2,2,4
18170,32,-,臼井 弘樹,PF,03:44,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
8840,58,〇,寒竹 隼人,SF,16:26,3,1,6,16.7%,1,5,20.0%,0,0,-,0,0,0,2,0,0,0,0,1,0,-1
8481,91,-,片岡 大晴,SG,08:54,4,1,4,25.0%,1,2,50.0%,1,2,50.0%,0,2,2,0,0,0,0,0,0,2,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,75,25,62,40.3%,8,21,38.1%,17,22,77.3%,11,28,39,21,10,5,2,3,19,23,90
