id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8518,1,〇,大塚 勇人,PG,26:10,5,1,7,14.3%,0,2,0.0%,3,4,75.0%,2,2,4,6,4,4,0,1,2,4,9
8451,3,-,藤髙 宗一郎,SF/PF,28:47,10,4,7,57.1%,2,4,50.0%,0,0,-,0,0,0,0,0,1,0,1,2,0,5
9360,5,-,マーカス・ダブ,PF,11:53,8,4,7,57.1%,0,0,-,0,0,-,2,2,4,0,0,2,0,0,2,0,9
8577,6,〇,長谷川 智伸,SG,22:05,7,3,10,30.0%,1,5,20.0%,0,0,-,0,1,1,2,2,2,0,0,3,0,0
9313,8,〇,薦田 拓也,SF,18:11,2,1,4,25.0%,0,1,0.0%,0,0,-,0,1,1,0,2,0,0,0,1,1,-2
22391,21,-,玉井 健介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8610,23,-,種市 幸祐,SG/SF,08:37,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0
9070,27,-,石塚 裕也,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15751,30,〇,ラキーム・ジャクソン,SF,28:08,11,5,11,45.5%,0,4,0.0%,1,2,50.0%,1,3,4,1,2,1,0,0,1,1,8
15759,44,-,伊藤 大和,PG/SG,02:20,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
26912,54,〇,ショーン・オマラ,C,40:00,17,7,17,41.2%,0,1,0.0%,3,4,75.0%,6,8,14,2,1,1,2,0,3,4,25
8744,88,-,木村 啓太郎,PG,13:50,3,0,4,0.0%,0,0,-,3,4,75.0%,0,2,2,3,1,0,0,1,2,3,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,2,0,0,0,0,0,0
,,,合計,,200:00,65,26,70,37.1%,3,18,16.7%,10,14,71.4%,13,23,36,14,14,11,2,3,18,13,58
