id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8642,0,-,遥 天翼,SF,22:00,3,1,2,50.0%,1,1,100.0%,0,0,-,0,1,1,0,1,0,0,0,4,2,0
9044,2,-,福澤 晃平,PG/SG,25:29,11,2,6,33.3%,1,5,20.0%,6,7,85.7%,0,2,2,3,0,2,0,0,2,3,14
9311,6,〇,小林 大祐,SG,25:05,12,4,12,33.3%,2,4,50.0%,2,2,100.0%,1,2,3,2,0,3,0,0,1,3,14
9340,11,-,チェハーレス・タプスコット,PF,30:39,9,4,10,40.0%,0,1,0.0%,1,3,33.3%,2,7,9,1,5,1,0,1,3,4,7
18845,13,-,中村 功平,PG,06:27,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
8621,14,〇,髙橋 祐二,PG,10:33,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,1,0,0,0,0,-1
12595,15,〇,マーク・トラソリーニ,C/PF,44:13,27,11,19,57.9%,0,3,0.0%,5,7,71.4%,6,6,12,1,3,1,6,0,4,6,36
22486,21,-,鎌田 真,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8561,25,〇,平尾 充庸,PG,39:23,11,4,13,30.8%,0,1,0.0%,3,4,75.0%,1,2,3,7,1,0,0,2,3,3,8
8604,27,-,眞庭 城聖,SF,05:35,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,-3
22405,29,-,鶴巻 啓太,SG/SF,00:38,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9411,31,〇,アブドゥーラ・クウソー,C/PF,14:57,8,4,4,100.0%,0,0,-,0,0,-,2,1,3,1,3,0,0,0,4,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,225:00,81,30,71,42.3%,4,18,22.2%,17,23,73.9%,14,22,36,16,13,8,6,3,24,21,81
