id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15846,6,-,松尾 啓輔,SF,03:12,2,0,2,0.0%,0,2,0.0%,2,2,100.0%,0,0,0,0,2,0,0,0,2,0,0,-2
36863,8,〇,土居 光,SG,10:53,8,2,6,33.3%,0,2,0.0%,4,4,100.0%,2,0,2,1,0,0,0,1,0,0,0,7
8545,11,〇,山口 力也,SG,14:44,6,2,3,66.7%,0,0,-,2,3,66.7%,0,1,1,1,0,0,0,0,1,0,0,6
36864,12,〇,ロバート・サンプソン,PF,14:44,2,1,2,50.0%,0,1,0.0%,0,0,-,0,4,4,1,2,2,1,0,2,0,0,7
9457,23,-,モーガン・ヒカル・エイケン,PG,00:42,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
18412,25,-,田中 幸之介,PG,01:40,4,1,1,100.0%,1,1,100.0%,1,1,100.0%,0,0,0,0,0,0,0,0,0,0,0,4
36969,32,-,富田 一成,SF,06:14,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36865,64,〇,井手 優希,PG,12:22,10,4,5,80.0%,0,0,-,2,4,50.0%,0,4,4,1,1,0,0,0,1,0,0,11
25278,94,〇,延原 慎,PF,09:09,5,2,2,100.0%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,73:40,37,12,21,57.1%,2,7,28.6%,11,14,78.6%,2,11,13,4,7,2,1,1,8,0,0,38
