id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10893,1,〇,松本 健児リオン,SG,05:48,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,3,0,0,2
8836,3,-,山本 エドワード,PG,07:52,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,1,0,0,2,0,0,4
8590,4,-,狩俣 昌也,PG,07:12,10,3,4,75.0%,2,3,66.7%,2,2,100.0%,0,0,0,0,0,0,0,0,0,0,0,9
26886,5,〇,マット・ボンズ,PF,09:25,11,4,7,57.1%,1,2,50.0%,2,2,100.0%,0,6,6,2,1,2,0,1,0,0,0,17
8469,10,-,菅澤 紀行,PF,03:43,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
36867,13,〇,ディクソンJr タリキ,PG,04:45,2,1,3,33.3%,0,2,0.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
12605,14,〇,高比良 寛治,SG,06:04,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,1,0,0,0,0,2,0,0,1
22397,22,-,近藤 崚太,SG,06:12,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,2
25267,32,〇,ハビエル・カーター,C,08:58,7,3,5,60.0%,0,1,0.0%,1,1,100.0%,1,1,2,1,1,0,0,0,1,0,0,7
8835,34,-,ジェフ・ギブス,PF,07:22,4,1,3,33.3%,0,0,-,2,2,100.0%,2,0,2,4,2,0,1,0,2,0,0,7
36869,36,-,榎田 拓真,SG,06:19,3,1,3,33.3%,1,3,33.3%,0,0,-,1,0,1,2,0,0,0,0,1,0,0,4
39528,90,-,山崎 凜,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,73:40,47,16,31,51.6%,7,16,43.8%,8,9,88.9%,5,8,13,10,4,3,1,1,12,0,0,54
