id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18178,0,-,関口 サムエル,SG,12:54,3,1,3,33.3%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,2
20015,6,〇,尾形 界龍,SG,25:43,2,1,3,33.3%,0,1,0.0%,0,0,-,2,0,2,3,2,1,0,0,3,0,0,4
12452,7,〇,小川 京介,PG,16:59,12,4,8,50.0%,4,8,50.0%,0,2,0.0%,0,0,0,2,2,1,0,0,1,0,0,7
9447,10,-,清水 隆平,PG,12:56,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,2,0,0,2
32974,11,-,長澤 亮太,SF,24:24,8,3,3,100.0%,2,2,100.0%,0,0,-,0,1,1,1,0,0,0,0,3,0,0,10
39520,12,-,高山 瑠晟,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36345,13,〇,チャンセラー・ゲッティーズ,C,40:00,16,7,17,41.2%,1,6,16.7%,1,3,33.3%,1,10,11,5,2,0,0,0,2,0,0,18
30346,23,〇,フィリップ・アブ,PF,36:14,22,9,14,64.3%,1,3,33.3%,3,6,50.0%,0,7,7,3,2,0,0,1,4,0,0,22
30459,47,〇,平良 彰吾,PG,27:04,21,7,11,63.6%,6,7,85.7%,1,2,50.0%,0,2,2,3,3,1,0,1,5,0,0,19
8622,55,-,伊澤 実孝,SF,03:46,5,2,2,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,5
39529,69,-,藤村 祐輔,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,91,35,63,55.6%,16,31,51.6%,5,13,38.5%,3,22,25,18,11,3,0,2,22,0,0,90
