id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36795,0,〇,タッカー・ヘイモンド,PF,28:43,23,7,12,58.3%,1,5,20.0%,8,9,88.9%,0,4,4,2,1,0,0,0,4,0,0,22
20029,1,-,髙田 颯斗,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9294,3,-,藤田 兼士朗,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9296,10,-,柳内 龍馬,SG,21:57,0,0,3,0.0%,0,0,-,0,0,-,2,4,6,1,1,1,0,0,2,0,0,4
37929,14,〇,平尾 剣弥,PG,22:29,5,2,6,33.3%,0,4,0.0%,1,1,100.0%,0,1,1,3,0,1,0,0,1,0,0,6
9298,17,-,隅廣 英二,PG,17:31,8,4,4,100.0%,0,0,-,0,0,-,0,5,5,1,0,1,0,0,0,0,0,15
36796,21,〇,ジェイレン・ビルップス,PF,37:34,33,12,22,54.5%,4,12,33.3%,5,7,71.4%,1,5,6,1,3,0,2,0,2,0,0,27
10857,23,-,國分 大輔,SF,10:38,4,0,0,-,0,0,-,4,4,100.0%,1,1,2,0,1,0,0,0,1,0,0,5
9434,24,-,ジョセフ・ウォルフィンガー,C,12:21,11,4,6,66.7%,1,3,33.3%,2,2,100.0%,1,1,2,0,2,0,0,0,1,0,0,9
9304,26,〇,井林 宥輔,PF,22:31,9,3,7,42.9%,1,1,100.0%,2,2,100.0%,0,1,1,0,0,0,0,0,0,0,0,6
37930,52,-,溝口 月斗,PF,08:13,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0,2
15841,71,〇,東 宏輝,SG,18:03,3,1,2,50.0%,1,2,50.0%,0,0,-,1,0,1,4,1,1,0,0,1,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,98,34,64,53.1%,8,27,29.6%,22,25,88.0%,8,23,31,12,10,4,2,0,13,0,0,104
