id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36795,0,〇,タッカー・ヘイモンド,PF,27:47,27,11,18,61.1%,2,8,25.0%,3,7,42.9%,1,4,5,5,4,1,0,1,2,0,0,23
9294,3,-,藤田 兼士朗,SF,15:44,0,0,3,0.0%,0,0,-,0,0,-,0,2,2,0,1,0,0,0,3,0,0,-2
9296,10,-,柳内 龍馬,SG,10:21,0,0,1,0.0%,0,0,-,0,0,-,2,0,2,1,0,1,0,0,0,0,0,3
37929,14,〇,平尾 剣弥,PG,19:21,3,1,4,25.0%,1,3,33.3%,0,0,-,0,2,2,1,1,0,0,0,4,0,0,2
9298,17,-,隅廣 英二,PG,20:39,2,1,4,25.0%,0,0,-,0,0,-,0,0,0,3,0,0,0,0,2,0,0,2
36796,21,〇,ジェイレン・ビルップス,PF,33:27,25,9,18,50.0%,4,11,36.4%,3,4,75.0%,1,14,15,4,1,0,2,0,1,0,0,35
10857,23,-,國分 大輔,SF,13:27,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,2,3,1,0,0,1,0,0,0
9434,24,-,ジョセフ・ウォルフィンガー,C,17:17,6,3,4,75.0%,0,0,-,0,0,-,1,3,4,1,1,1,0,0,4,0,0,10
9303,25,-,立野 俊史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9304,26,〇,井林 宥輔,PF,09:55,5,2,5,40.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,3,0,0,2
37930,52,-,溝口 月斗,PF,02:23,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,1,0,0,1
15841,71,〇,東 宏輝,SG,29:39,13,6,13,46.2%,1,6,16.7%,0,0,-,3,0,3,2,0,0,0,0,2,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,81,33,72,45.8%,9,30,30.0%,6,11,54.5%,10,30,40,19,13,4,2,1,23,0,0,89
