id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,27:29,8,2,7,28.6%,0,1,0.0%,4,6,66.7%,2,3,5,2,3,0,0,0,2,0,0,5
9213,2,-,坂本 裕基,SG,08:05,3,1,2,50.0%,0,0,-,1,2,50.0%,0,0,0,0,1,0,0,0,2,0,0,0
9214,3,-,横塚 蛍,PG,23:06,7,2,6,33.3%,0,3,0.0%,3,4,75.0%,1,4,5,2,0,0,0,1,3,0,0,9
9215,7,〇,塩塚 直人,SF,05:03,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,2
9035,12,-,アンドリュー・ネイミック,C,23:15,0,0,1,0.0%,0,0,-,0,2,0.0%,4,7,11,2,1,1,2,0,3,0,0,12
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,〇,鮫島 宗一郎,SF,19:35,5,2,10,20.0%,1,5,20.0%,0,0,-,1,1,2,1,3,1,0,1,1,0,0,-2
9220,17,-,田村 晋,PF,17:01,2,1,4,25.0%,0,0,-,0,0,-,2,0,2,3,1,0,0,1,1,0,0,3
9258,22,〇,鳴海 亮,PG,40:26,23,8,16,50.0%,6,10,60.0%,1,2,50.0%,0,1,1,2,1,3,0,1,1,0,0,19
9222,30,-,村田 翔,SF,08:44,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,1,0,0,1,0,0,1
9223,32,〇,長谷川 武,PF,28:16,9,4,8,50.0%,1,2,50.0%,0,0,-,2,2,4,6,8,1,2,0,2,0,0,10
9435,34,〇,カイル・リチャードソン,PF,29:16,25,9,13,69.2%,0,0,-,7,17,41.2%,5,10,15,1,1,3,0,1,2,0,0,29
12658,49,-,飯田 鴻朗,PG,10:28,6,3,6,50.0%,0,2,0.0%,0,0,-,1,3,4,0,1,4,0,0,2,0,0,10
10259,55,-,小林 礼秧,PF,09:16,5,2,5,40.0%,0,0,-,1,2,50.0%,1,0,1,0,0,0,0,0,1,0,0,2
9225,91,-,佐藤 雄太郎,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,5,5,0,3,0,0,0,0,0,0,2
,,,合計,,250:00,96,35,81,43.2%,9,26,34.6%,17,35,48.6%,19,37,56,19,23,14,4,5,22,0,0,102
