id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,〇,レイモンド・ニクソン,PF,22:11,18,7,15,46.7%,2,4,50.0%,2,3,66.7%,5,2,7,3,3,3,0,0,2,0,0,19
9213,2,-,坂本 裕基,SG,07:58,3,0,2,0.0%,0,0,-,3,4,75.0%,1,1,2,1,3,1,0,0,1,0,0,1
9214,3,-,横塚 蛍,PG,13:20,3,1,2,50.0%,1,1,100.0%,0,0,-,1,2,3,2,2,3,0,1,4,0,0,8
9215,7,-,塩塚 直人,SF,05:14,0,0,3,0.0%,0,3,0.0%,0,0,-,1,0,1,1,0,0,0,0,1,0,0,-1
9216,10,-,谷尾 俊紀,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9035,12,-,アンドリュー・ネイミック,C,15:07,2,0,0,-,0,0,-,2,4,50.0%,2,4,6,0,1,1,1,0,4,0,0,7
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9220,17,-,田村 晋,PF,19:12,7,2,4,50.0%,1,2,50.0%,2,2,100.0%,0,2,2,0,1,0,0,1,2,0,0,6
9258,22,〇,鳴海 亮,PG,24:48,5,1,5,20.0%,0,1,0.0%,3,3,100.0%,0,5,5,4,2,1,0,0,1,0,0,9
9222,30,〇,村田 翔,SF,14:48,8,3,4,75.0%,2,3,66.7%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,8
9223,32,〇,長谷川 武,PF,17:57,11,4,6,66.7%,1,1,100.0%,2,3,66.7%,1,2,3,4,3,2,0,1,3,0,0,14
9435,34,-,カイル・リチャードソン,PF,22:42,19,7,16,43.8%,0,0,-,5,8,62.5%,4,7,11,2,2,3,0,2,4,0,0,21
12658,49,-,飯田 鴻朗,PG,23:07,2,1,8,12.5%,0,2,0.0%,0,1,0.0%,1,1,2,2,1,1,1,0,2,0,0,-1
10259,55,-,小林 礼秧,PF,09:13,2,1,6,16.7%,0,0,-,0,0,-,1,0,1,0,1,0,0,0,1,0,0,-3
9225,91,〇,佐藤 雄太郎,SF,04:23,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,80,27,71,38.0%,7,17,41.2%,19,28,67.9%,20,29,49,20,19,16,2,5,26,0,0,95
