id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8546,6,〇,長澤 健司,SG,29:24,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,1,0,1,0,0,1,0,0,6
8548,9,-,長谷川 凌,PF,07:56,5,2,2,100.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,6
9257,11,〇,上松 大輝,SF,24:28,6,3,6,50.0%,0,0,-,0,0,-,0,1,1,2,1,1,0,0,2,0,0,6
9420,13,〇,ライアン・ステファン,C,37:07,21,7,16,43.8%,2,6,33.3%,5,6,83.3%,0,14,14,3,2,0,0,0,1,0,0,26
18449,17,-,小林 和世,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9243,30,-,佐野 隆司,SF,05:16,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-2
8708,33,-,宮田 諭,PG,22:57,7,2,7,28.6%,0,1,0.0%,3,3,100.0%,0,6,6,3,1,0,0,0,2,0,0,10
12648,40,〇,ジョーダン・フェイゾン,C,34:57,35,15,20,75.0%,0,0,-,5,6,83.3%,5,4,9,3,6,2,1,0,1,0,0,38
10891,41,-,小倉 渓,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12601,44,-,丹野 合気,PG,15:32,4,2,5,40.0%,0,1,0.0%,0,0,-,0,0,0,0,2,0,0,0,1,0,0,-1
9365,51,〇,田口 暖,PG,22:23,3,1,4,25.0%,1,1,100.0%,0,0,-,0,1,1,1,0,1,0,0,3,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,84,33,63,52.4%,5,13,38.5%,13,15,86.7%,6,30,36,13,12,5,1,0,14,0,0,95
