id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8714,1,〇,大森 勇,PG,09:11,2,1,3,33.3%,0,2,0.0%,0,1,0.0%,0,1,1,0,1,0,0,0,3,0,0,-1
8495,3,-,前村 雄大,PG,11:28,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,1,1,0,0,1,2,0,0,2
9398,4,〇,ジェフリー・パーマー,PF,37:08,18,8,15,53.3%,1,3,33.3%,1,1,100.0%,2,10,12,1,4,0,0,0,3,0,0,20
9397,7,-,頭山 竜之介,PG,03:06,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,3,0,0,0
9423,13,〇,比留木 謙司,PF,18:19,6,2,4,50.0%,1,2,50.0%,1,3,33.3%,0,2,2,3,0,0,0,0,4,0,0,7
25272,15,-,若狭 功希,SF,13:24,4,1,4,25.0%,1,1,100.0%,1,4,25.0%,1,0,1,2,0,0,0,0,2,0,0,1
25273,16,-,小堺 翼,SF,10:07,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,0,1,0,0,0,0,0,0,0
25274,18,-,岡田 陸人,PG,16:15,2,1,3,33.3%,0,1,0.0%,0,4,0.0%,0,1,1,2,0,1,0,0,2,0,0,0
25275,22,〇,向井 祐介,SG,40:00,14,4,8,50.0%,2,6,33.3%,4,5,80.0%,0,2,2,2,0,1,1,1,2,0,0,15
26917,23,〇,テレンス・キング,PF,36:19,36,17,32,53.1%,0,4,0.0%,2,5,40.0%,4,9,13,2,6,2,1,0,5,0,0,30
25276,24,-,長谷川 聖,PF,01:57,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
25278,94,-,延原 慎,PF,02:46,0,0,0,-,0,0,-,0,0,-,1,0,1,0,2,0,0,0,3,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,84,35,72,48.6%,5,20,25.0%,9,23,39.1%,11,30,41,14,16,4,2,2,29,0,0,78
