id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8784,3,-,ファイ サンバ,C,03:03,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,4
30462,5,〇,磯野 寛晃,SG/SF,24:20,10,4,7,57.1%,0,3,0.0%,2,4,50.0%,4,4,8,1,1,4,1,1,4,4,17
32989,8,-,LJ・ピーク,SF,23:02,26,9,16,56.3%,1,3,33.3%,7,7,100.0%,1,4,5,2,0,1,0,1,3,5,28
15750,12,〇,木田 貴明,SF,32:22,13,4,11,36.4%,3,6,50.0%,2,4,50.0%,0,3,3,4,1,0,0,0,2,2,10
20036,14,-,本村 亮輔,SG,15:53,9,4,7,57.1%,0,1,0.0%,1,1,100.0%,3,2,5,1,2,0,0,1,0,1,10
5100000019,18,-,藤澤 尚之,PG,02:26,0,0,0,-,0,0,-,0,0,-,0,0,0,2,1,0,0,0,0,0,1
20037,24,-,佐々木 隆成,PG/SG,18:38,2,1,4,25.0%,0,1,0.0%,0,0,-,0,0,0,2,1,2,0,0,2,0,0
33038,25,〇,ジョーダン・ハミルトン,SF/PF,32:06,25,9,20,45.0%,6,13,46.2%,1,3,33.3%,2,9,11,4,2,1,0,1,1,5,29
30443,27,-,ウィタカ ケンタ,C/PF,03:12,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,1
9348,30,〇,古野 拓巳,PG,25:44,3,1,4,25.0%,1,3,33.3%,0,0,-,0,2,2,10,1,1,0,0,1,0,11
18442,34,〇,ベンジャミン・ローソン,C/PF,19:15,10,5,8,62.5%,0,0,-,0,0,-,2,1,3,1,0,0,2,0,1,2,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,102,39,79,49.4%,11,30,36.7%,13,19,68.4%,13,29,42,27,9,9,3,4,15,19,128
